YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,CHA LIMB,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CHA OCEL,0.026816108510903974,1.2609005133047828e-5,161,411,16893,3823793.000748641
1999,FLA KEYS,CHA SEDE,0.004320573702602834,6.595066272894434e-7,161,434,16893,3823793.000748641
1999,FLA KEYS,CHA STRI,0.005321893019427495,1.1489693345704513e-6,161,429,16893,3823793.000748641
1999,FLA KEYS,CHI ANTE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CHI SCHO,5.008797357357151e-5,2.5146942096790867e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,CHR ATHE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CHR CYAN,8.570223203909763e-4,4.3862700476102434e-8,161,438,16893,3823793.000748641
1999,FLA KEYS,CHR ENCH,1.8732028186072886e-7,1.790085237258626e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,CHR INSO,8.391962134974973e-6,3.52166139450331e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,CHR MULT,0.00748105222935622,2.2993941052695277e-5,161,435,16893,3823793.000748641
1999,FLA KEYS,CHR SCOT,5.125144501817941e-4,1.8841059117449424e-7,161,439,16893,3823793.000748641
1999,FLA KEYS,CLE PARR,0.014997729413117417,3.3209960053242295e-5,161,433,16893,3823793.000748641
1999,FLA KEYS,COR DICR,3.026850082461995e-5,2.2011642110210646e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,COR EIDO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR GLAU,7.223127096071905e-4,1.2765911664684966e-8,161,427,16893,3823793.000748641
1999,FLA KEYS,COR LIPE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR PERS,2.3468634913716206e-4,7.710939932830682e-9,161,434,16893,3823793.000748641
1999,FLA KEYS,COR PUNC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CRY ROSE,0.002160163493513694,3.470024032704909e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,CTE SAEP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DAS AMER,6.443495842201531e-4,4.5351854909248025e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,DEC MACA,1.242419159335794e-7,1.556757024459014e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,DEC PUNC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DER INER,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DIO HOLO,8.405343324031154e-5,2.0594089303440203e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,DIO HYST,0.0010467381225674423,1.0955098251108087e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,DIO SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DIP ARGE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DIP FORM,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DIP HOLB,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DOR MEGA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ECH NAUC,1.3377668290167998e-4,5.723064858320299e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,ECH NEUC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA BIPI,4.938027100918208e-6,2.485155207411382e-11,161,439,16893,3823793.000748641
1999,FLA KEYS,ELA EVEL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA HORS,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA MACR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA OCEA,8.27328669078624e-5,4.866117039873399e-10,161,437,16893,3823793.000748641
1999,FLA KEYS,ELA RAND,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA SAUC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA XANT,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELO SAUR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EMB BAHA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EMB PAND,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ENC NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ENN BOEH,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EPI ADSC,0.007905477582891184,1.1711666243289876e-5,161,439,16893,3823793.000748641
1999,FLA KEYS,EPI FLAV,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EPI GUTT,0.017997560310223676,9.008714710424132e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,EPI ITAJ,0,0,161,439,16893,3823793.000748641
1999,FLA KEYS,EPI MORI,0.07694980251166628,3.8820780763052057e-4,161,436,16893,3823793.000748641
1999,FLA KEYS,EPI NIVE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EPI STRI,0.0076503512211236165,1.689204941736493e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,EQU LANC,8.643437250648867e-6,4.2741278034255113e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,EQU PUNC,0,0,161,439,16893,3823793.000748641
1999,FLA KEYS,EUC ARGE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EUC GULA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EUT ALLE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,FIS TABA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GER CINE,0.002995210918451634,2.882441382865651e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,GIN CIRR,0.06537931668813902,0.0020666446486421117,161,439,16893,3823793.000748641
1999,FLA KEYS,GNA THOM,7.368927461424342e-5,8.450986626178386e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,GOB DILE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GOB SPE.,2.7097010700423534e-7,4.706275067452424e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,GRA LORE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GYM FUNE,0.09933831381179521,0.0051944445864258075,161,440,16893,3823793.000748641
1999,FLA KEYS,GYM MILI,5.514007331409936e-5,2.1051939410748137e-9,161,439,16893,3823793.000748641
1999,FLA KEYS,GYM MORI,0.00524566764309895,9.61962308665607e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,GYM NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GYM SAXI,4.0319671188058533e-4,1.6251861760899968e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,GYM VICI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE ALBU,3.2665632252484785e-4,1.0648495407164272e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE AURO,0.07553680811230956,8.487905108199467e-4,161,437,16893,3823793.000748641
1999,FLA KEYS,HAE CARB,0.009070793711152077,3.7276482506579586e-5,161,438,16893,3823793.000748641
1999,FLA KEYS,HAE CHRY,0.01709890769666051,6.921477787080952e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE FLAV,0.1508801176515306,0.003883291768320119,161,437,16893,3823793.000748641
1999,FLA KEYS,HAE MACR,0.002730592222425275,1.842028069622405e-6,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE MELA,0.04685925483275077,0.0018817698333401798,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE PARR,0.018984682842432304,8.561890784454675e-5,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE PLUM,0.37165279641279914,0.005276581651048649,161,415,16893,3823793.000748641
1999,FLA KEYS,HAE SCIU,0.49058828415350464,0.03891293178040652,161,433,16893,3823793.000748641
1999,FLA KEYS,HAE SPE.,0.002218809767984671,4.638294572213329e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE STRI,6.741372590393159e-4,4.513208179296431e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,HAL BIVI,0.01854584623641193,2.9367217396798125e-6,161,436,16893,3823793.000748641
1999,FLA KEYS,HAL CAUD,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HAL CYAN,2.561789782602632e-5,2.194697886277351e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,HAL GARN,0.017076525476180705,2.7053966143393313e-6,161,437,16893,3823793.000748641
1999,FLA KEYS,HAL MACU,0.00597368823099761,7.2006474525532e-7,161,433,16893,3823793.000748641
1999,FLA KEYS,HAL PICT,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HAL POEY,1.9470029059766712e-4,1.528068943625203e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,HAL RADI,0.0017348101876021032,2.6069766787461806e-7,161,429,16893,3823793.000748641
1999,FLA KEYS,HAR HUME,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HAR JAGU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HEM BRAS,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HEM SIMU,2.1963700529585226e-7,4.737399856496933e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,HET CRUE,7.473063554958748e-4,4.906201865519457e-7,161,439,16893,3823793.000748641
1999,FLA KEYS,HET LONG,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HOL ADSC,0.01800273691803594,3.88949069265908e-5,161,439,16893,3823793.000748641
1999,FLA KEYS,HOL BERM,0.061958544253285744,3.6065098845266137e-4,161,438,16893,3823793.000748641
1999,FLA KEYS,HOL CILI,0.023730446478584695,2.991052718499418e-5,161,431,16893,3823793.000748641
1999,FLA KEYS,HOL RUFU,0.006957611988681166,1.3332095903784372e-5,161,439,16893,3823793.000748641
1999,FLA KEYS,HOL SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HOL TOWN,3.092311946007039e-4,3.287471449185172e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,HOL TRIC,0.004555127639236561,4.5158647504651436e-6,161,430,16893,3823793.000748641
1999,FLA KEYS,HYP BERM,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP CHLO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP GEMM,6.769492767864832e-5,1.0703670597864427e-9,161,439,16893,3823793.000748641
1999,FLA KEYS,HYP GUTT,2.518746046425515e-5,3.198620104145933e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP HARR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP HYBR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP INDI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP NIGR,1.2819567346044358e-5,1.4885115760720493e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP PUEL,2.369727441011182e-4,1.106309525341873e-8,161,437,16893,3823793.000748641
1999,FLA KEYS,HYP SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP TANN,2.86497003573795e-6,7.631371413362525e-12,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP UNIC,8.048077725001357e-4,5.020772822321172e-8,161,428,16893,3823793.000748641
1999,FLA KEYS,INE VITT,9.068871603152009e-4,8.185728823307461e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,JEN SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,KYP SECT,0.14076790317083748,0.002327574544461878,161,432,16893,3823793.000748641
1999,FLA KEYS,LAB BUCC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB FILA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB GOBI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB KALI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB NUCH,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAC BICA,0.0011424627965844368,1.0466576514115783e-6,161,438,16893,3823793.000748641
1999,FLA KEYS,LAC MAXI,0.15527128667813017,9.622877520320269e-4,161,416,16893,3823793.000748641
1999,FLA KEYS,LAC TRIG,0,0,161,439,16893,3823793.000748641
1999,FLA KEYS,LAC TRIQ,0.006920152708821482,6.0419697862153965e-6,161,430,16893,3823793.000748641
1999,FLA KEYS,LAG RHOM,2.854795852127736e-4,8.147404343726549e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,LIO EUKR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LIO RUBE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LUT ANAL,0.05360078967456823,5.857867262767857e-4,161,431,16893,3823793.000748641
1999,FLA KEYS,LUT APOD,0.1041154160026348,0.001646421118960098,161,433,16893,3823793.000748641
1999,FLA KEYS,LUT BUCC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LUT CYAN,0.016975802260992223,1.734406467428335e-4,161,440,16893,3823793.000748641
1999,FLA KEYS,LUT GRIS,0.37752914040591623,0.003917230141962033,161,435,16893,3823793.000748641
1999,FLA KEYS,LUT JOCU,0.010900476612704778,1.1125783241340082e-4,161,439,16893,3823793.000748641
1999,FLA KEYS,LUT MAHO,0.003956346793232533,9.775917180715198e-6,161,438,16893,3823793.000748641
1999,FLA KEYS,LUT SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LUT SYNA,0.020299672091505346,1.946540421817063e-4,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL AURO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL GILL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL MACR,1.373766531786863e-6,1.895819770026111e-12,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL PLUM,0.013829846405387456,9.209074908194447e-5,161,436,16893,3823793.000748641
1999,FLA KEYS,MAL TRIA,3.021589705082309e-5,5.286862830793424e-11,161,437,16893,3823793.000748641
1999,FLA KEYS,MAL VERS,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAN BIRO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MEL NIGE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MIC CARR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MIC CHRY,0.0034284528229091274,1.0049700926366378e-6,160,437,16893,3823793.000748641
1999,FLA KEYS,MIC MICR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MON CILI,2.2569825165955936e-6,5.187235338493466e-12,161,440,16893,3823793.000748641
1999,FLA KEYS,MON TUCK,1.652171763451589e-5,1.944545586052028e-10,161,439,16893,3823793.000748641
1999,FLA KEYS,MUL MART,0.06267874818849066,0.0013625982031656913,161,436,16893,3823793.000748641
1999,FLA KEYS,MUR RETI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MYC ACUT,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MYC BONA,0.08736589514001353,0.0010058741797075916,161,428,16893,3823793.000748641
1999,FLA KEYS,MYC INTE,9.620042893075357e-4,9.251734750910471e-7,161,439,16893,3823793.000748641
1999,FLA KEYS,MYC MICR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MYC PHEN,0.0020326834495763128,1.2829869966390405e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,MYC TIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MYC VENE,0.001443824370604319,2.0803425267030654e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,MYR JACO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,NEO MARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,NES LONG,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,NIC USTA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OCY CHRY,0.3401991877822024,0.005421323884497893,160,417,16893,3823793.000748641
1999,FLA KEYS,ODO DENT,2.917297312324526e-4,2.5153572996574957e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,OGC SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OLI SAUR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OPH MACC,2.25720484574428e-6,1.4172592396594236e-12,161,439,16893,3823793.000748641
1999,FLA KEYS,OPI AURI,6.682085575423712e-4,2.6169207156924967e-8,161,436,16893,3823793.000748641
1999,FLA KEYS,OPI MACR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OPI WHIT,1.7821042604878792e-7,3.4691107623439826e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,ORT CHRY,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OXY STIG,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAG PAGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR ACUM,0.0062833431181524855,9.065817712933858e-6,161,439,16893,3823793.000748641
1999,FLA KEYS,PAR ALBI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR BAIR,6.404227387468436e-7,4.0929863433670074e-13,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR FURC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR MARM,3.073486838152624e-5,1.7806805637018855e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR MARN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR UMBR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PEM SCHO,6.582904781940017e-6,1.5721064710467698e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,PHA XENU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,POM ARCU,0.44723914782113905,0.0030710890647438205,159,413,16893,3823793.000748641
1999,FLA KEYS,POM PARU,0.056507759083611,2.278109623827692e-4,161,425,16893,3823793.000748641
1999,FLA KEYS,PRI AQUI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PRI AREN,1.6156829176167505e-5,2.851439857472627e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,PRI HIPO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PRO ACUL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PSE MACU,0.02816105983286635,1.1489865817963716e-4,161,424,16893,3823793.000748641
1999,FLA KEYS,PTE CALL,3.279163057702319e-4,1.2560108474467523e-8,161,437,16893,3823793.000748641
1999,FLA KEYS,PTE HELE,8.804167614323799e-6,5.2066357840817265e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,PTE VOLI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,REM REMO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,RHO AURO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,RYP SAPO,2.1823728809151918e-4,4.763444940136391e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,SAR AURI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SAR CORU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SAR VEXI,1.0823506817010353e-5,1.1814641389986698e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,SCA COEL,0.14006038094819212,0.004857607011245994,161,436,16893,3823793.000748641
1999,FLA KEYS,SCA COER,0.026783309592085063,6.724050989806808e-5,161,425,16893,3823793.000748641
1999,FLA KEYS,SCA CRIS,7.063303686613654e-8,5.060233739938242e-15,161,440,16893,3823793.000748641
1999,FLA KEYS,SCA GUAC,0.20066601677954243,0.007625300991116147,161,428,16893,3823793.000748641
1999,FLA KEYS,SCA ISER,0.0601686015466672,9.03194957328211e-5,161,435,16893,3823793.000748641
1999,FLA KEYS,SCA SPE.,0.001329900807412729,1.638721208350905e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,SCA TAEN,0.014704300224104523,2.3291627736528476e-5,161,433,16893,3823793.000748641
1999,FLA KEYS,SCA VETU,0.01709091881183108,2.304547694325775e-5,161,436,16893,3823793.000748641
1999,FLA KEYS,SCH BETA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SCO CARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SCO CAVA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SCO MACU,0,0,161,438,16893,3823793.000748641
1999,FLA KEYS,SCO PLUM,0.0012590676018615842,9.643534625518176e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,SCO REGA,1.7493898864774621e-4,1.6322751066106925e-8,161,439,16893,3823793.000748641
1999,FLA KEYS,SEL VOME,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SER ANNU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SER BALD,1.1580970155489586e-4,9.926312053526095e-10,161,437,16893,3823793.000748641
1999,FLA KEYS,SER DUME,5.701657255257926e-4,3.250441899199891e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,SER PHOE,0,0,161,440,16893,3823793.000748641
