YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2004,FLA KEYS,HAE ALBU,0.0023198223534590607,1.4950935774998007e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE AURO,0.14334747269192624,0.009378040695767328,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE CARB,0.008500135497351182,6.175491010806624e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE CHRY,0.01525079746259415,5.817890083340973e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE FLAV,0.3561592184359199,0.017350387119593844,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE MACR,0.022518256072090313,8.073031082706695e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE MELA,0.14216754601960846,0.007876839567380976,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE PARR,0.01575904029967577,1.0205547862190121e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE PLUM,0.9908766824236159,0.04358282990649012,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE SCIU,0.3480917143064396,0.006464397091788135,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE SPE.,0.0062348026897844095,3.5864942868277986e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,HAE STRI,0.0026790132579285492,2.548910523361315e-6,127,244,16771,3796177.8497339403
2005,FLA KEYS,ANI SURI,0.05332594529751974,5.29731328749639e-4,256,498,16893,3823793.000748641
2005,FLA KEYS,ANI VIRG,0.13839831312584056,5.680168113167146e-4,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE ALBU,0.00831668103079438,2.392084841730508e-5,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE AURO,0.0992301376760798,6.776963161967192e-4,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE CARB,0.006613582143909005,8.196728472735622e-6,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE CHRY,0.018408001586337375,9.6868306800521e-5,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE FLAV,0.10586788399293047,5.759879338974147e-4,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE MACR,0.005411623602382281,4.448767540130063e-6,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE MELA,0.1325436714798836,0.011261937382707934,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE PARR,0.07708385463901195,0.003904987968585926,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE PLUM,0.8229341723167156,0.011075619072717906,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE SCIU,0.3378152636806299,0.006688494615388899,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE SPE.,0.004332379047138782,1.6098553866232415e-6,256,498,16893,3823793.000748641
2005,FLA KEYS,HAE STRI,0.005866571593706372,9.996501903225807e-6,256,498,16893,3823793.000748641
2006,FLA KEYS,ANI SURI,0.02473343228475556,9.813961595834602e-5,328,593,16893,3823793.000748641
2006,FLA KEYS,ANI VIRG,0.14162757056520767,0.0010136402735696378,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE ALBU,0.003148549035476192,3.664134650919169e-6,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE AURO,0.18772290037027317,0.006207448400463382,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE CARB,0.009623611396690502,1.6003086227750847e-5,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE CHRY,0.005209633414401728,3.1015919393702387e-6,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE FLAV,0.14998219329788218,0.0035249281989947314,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE MACR,0.007768841680875914,6.774777170991112e-6,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE MELA,0.02111511097264596,2.414545959115777e-4,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE PARR,0.00895696279627675,1.0799526967125626e-5,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE PLUM,0.9846814181314234,0.03660997994178499,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE SCIU,0.5674826559646006,0.03448252175979918,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE SPE.,0.002660513960646824,6.605675683746741e-7,328,593,16893,3823793.000748641
2006,FLA KEYS,HAE STRI,0.01363052548007749,9.337913931480904e-5,328,593,16893,3823793.000748641
2007,FLA KEYS,ANI SURI,0.02152356850729496,4.5462593525820024e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,ANI VIRG,0.43256641419019587,0.01520451952853169,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE ALBU,0.04144830309213678,0.001168966524316356,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE AURO,1.4157688841290443,1.0149479701345367,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE CARB,0.016259394216392116,2.6575658565888962e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE CHRY,0.022286522150929494,5.374224016902635e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE FLAV,0.15608468880461673,0.0010842735093143526,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE MACR,0.00810800835399832,7.047030869877598e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE MELA,0.04405346173027802,2.275723662573337e-4,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE PARR,0.018810099552270348,4.1454037060695685e-5,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE PLUM,1.4624959265070172,0.0647343057785704,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE SCIU,0.47254483940866987,0.006039566529242221,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE SPE.,0.0032387350287921704,8.573724285644426e-7,317,614,16893,3823793.000748641
2007,FLA KEYS,HAE STRI,0.012243958446547317,9.30726701167242e-5,317,614,16893,3823793.000748641
2008,FLA KEYS,ANI SURI,0.029162303436905516,3.204006250767272e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,ANI VIRG,0.3558079166927153,0.002687846459034559,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE ALBU,0.015414589977663701,5.4809520962462124e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE AURO,0.3864837918887014,0.015581907423272054,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE CARB,0.025148749662875388,1.4159086246682247e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE CHRY,0.0117882992961834,1.2219128553332688e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE FLAV,0.3069762399504834,0.014735000493653585,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE MACR,0.026909604471030968,3.5975042767415747e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE MELA,0.03903809242348813,5.504751546843959e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE PARR,0.0747014320051606,0.0016870292479785455,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE PLUM,1.4402642072128244,0.016950533063501777,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE SCIU,0.7026233806267168,0.009129985691546105,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE SPE.,8.351081381754111e-4,4.432167285327347e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE STRI,0.006912025364140058,2.2948533084255796e-5,376,735,16893,3823793.000748641
2009,FLA KEYS,ANI SURI,0.0095159349942821,1.1391334661612766e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,ANI VIRG,0.23159975139298952,0.0012151667864911905,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE ALBU,0.009984604197668369,2.099626478114059e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE AURO,0.4027065152309062,0.006867843991156087,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE CARB,0.033578921575742326,1.2703813518830966e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE CHRY,0.03114649292970772,2.772192263212246e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE FLAV,0.14813925635004313,4.1384254620837165e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE MACR,0.003640982999318869,1.4585246736516505e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE MELA,0.0402658123377132,4.003337006782737e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE PARR,0.016311441242968107,2.4432392480396875e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE PLUM,1.5900858371496867,0.023346668254026946,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE SCIU,0.5789040635375846,0.004819160081782768,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE SPE.,0.005117144142744995,1.2345857497169612e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,HAE STRI,3.3002071071344685e-4,2.963067710179121e-8,516,1005,16893,3823793.000748641
2010,FLA KEYS,ANI SURI,0.05125313403079774,1.9869256672902063e-4,379,740,16893,3823793.000748641
2010,FLA KEYS,ANI VIRG,0.20306128903422735,0.0011687077933316922,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE ALBU,0.0037014787185306905,6.588308443657987e-6,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE AURO,0.16588097039780064,0.005071790369864481,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE CARB,0.029420374029441976,1.0048723059661792e-4,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE CHRY,0.011387706227424983,1.3651212912219368e-5,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE FLAV,0.17460795706355645,0.0031435553129947804,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE MACR,0.0228615902711583,8.065881190813332e-5,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE MELA,0.07074651026176358,0.0012822973198405403,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE PARR,0.03271534627561226,1.341944685104671e-4,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE PLUM,1.128502975218123,0.015566066879284296,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE SCIU,0.44205168724505595,0.014432086962011658,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE SPE.,0.004571497357347301,1.246602078092565e-6,379,740,16893,3823793.000748641
2010,FLA KEYS,HAE STRI,7.060510110567106e-4,4.983134458675891e-7,379,740,16893,3823793.000748641
2011,FLA KEYS,ANI SURI,0.0385228409656398,8.136164780170687e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,ANI VIRG,0.3466452475795749,0.0034955232490443255,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE ALBU,0.012099873781914268,1.530475193943802e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE AURO,0.15180557100932582,0.0017225295591799825,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE CARB,0.056151662022438695,2.731137941510803e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE CHRY,0.02091888199785682,8.583851112488173e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE FLAV,0.3256777959382894,0.0055627329380947945,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE MACR,0.014021007254314388,8.604975105607791e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE MELA,0.014645182723816135,4.326087250275944e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE PARR,0.03093137950801111,8.498974942883371e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE PLUM,1.3491732505919931,0.03752368356591366,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE SCIU,0.3831412719618621,0.009842832748200823,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE SPE.,0.007679717061805971,5.118445170890619e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,HAE STRI,0.009705577935644331,2.4969983592596247e-5,402,789,16893,3823793.000748641
2012,FLA KEYS,ANI SURI,0.026360941943807774,5.426585856750353e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,ANI VIRG,0.20924000973653945,9.058916829388666e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE ALBU,0.021642971391224574,1.6943854500234417e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE AURO,0.1374423338006724,0.0019503379271716271,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE CARB,0.026857692816358247,6.304873190814548e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE CHRY,0.03794836573672611,9.119284371358099e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE FLAV,0.13548064333714813,4.819028489481831e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE MACR,0.011460695914391696,1.3638418264855101e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE MELA,0.022811617179091356,2.5035432387193605e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE PARR,0.051864717917730445,4.7311189313563567e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE PLUM,1.1268793012837464,0.011108158070503284,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE SCIU,0.4956694178697522,0.00911064190132339,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE SPE.,0.004375128562696951,1.02386067189142e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE STRI,0.00446809698519621,6.653307629961713e-6,416,803,16893,3823793.000748641
2014,FLA KEYS,ANI SURI,0.026968843075603016,3.846246667520687e-5,432,860,67562,3823227.1165065365
2014,FLA KEYS,ANI VIRG,0.22903572927556068,0.0030479430074654766,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE ALBU,0.041611023146917156,0.0012195790456328555,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE AURO,0.15066903416683786,0.001831507405127374,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE CARB,0.030186556155768866,6.559460007426958e-5,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE CHRY,0.012089246074631589,7.602549539158452e-6,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE FLAV,0.17444229093049585,4.697547496101174e-4,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE MACR,0.005698505072985911,2.1500503806146206e-6,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE MELA,0.02931999720929279,1.4043481034817183e-4,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE PARR,0.3168827692367113,0.07350456676120105,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE PLUM,1.213471290042824,0.020639177463740263,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE SCIU,0.5128804745931622,0.005407162398199206,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE SPE.,0.016772409783063023,1.3397767438205635e-5,432,860,67562,3823227.1165065365
2014,FLA KEYS,HAE STRI,0.004676406885229017,7.725744568940636e-6,432,860,67562,3823227.1165065365
2016,FLA KEYS,ANI SURI,0.024354617295015292,7.640796436723028e-5,405,797,67562,3823227.1165065365
2016,FLA KEYS,ANI VIRG,0.18285109497550397,4.805407309751021e-4,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE ALBU,0.014904961503610002,5.853877144722002e-5,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE AURO,0.19539787231884803,0.002608501510341392,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE CARB,0.042610672563058005,9.807591117992724e-5,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE CHRY,0.02649845904827019,4.1556938766765434e-5,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE FLAV,0.2079829806821722,8.022845464847946e-4,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE MACR,0.009199737923209468,7.768476008912633e-6,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE MELA,0.020513288114314868,1.1052250483014193e-4,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE PARR,0.008875041484843986,7.247184589501775e-6,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE PLUM,1.0897413698436549,0.015038214443642818,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE SCIU,0.401079397886566,0.003403075075588807,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE SPE.,0.021422809134305176,1.7352533612443463e-5,405,797,67562,3823227.1165065365
2016,FLA KEYS,HAE STRI,0.002032312910733389,1.6775388691916388e-6,405,797,67562,3823227.1165065365
