YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2002,FLA KEYS,EPI MORI,644198.3628119446,5943474868.104196,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI NIVE,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI STRI,73658.64642690383,1175720508.3610256,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC ACUT,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC BONA,667773.7240198394,10305330134.58214,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC INTE,40080.22661537583,404822180.6490092,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC MICR,40018.51621328172,388211954.46178806,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC PHEN,50900.375874911224,493731190.82633764,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC TIGR,36254.14831288023,383481360.9659243,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,MYC VENE,49842.78417428369,1012465744.7575948,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SRR SPE.,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,CEP CRUE,832459.2149660953,12089021363.88567,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,CEP FULV,104597.41701799183,1048633437.9628779,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,DER INER,24230.72795134456,589469583.5227059,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI FLAV,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI ITAJ,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI MORI,704833.0648204009,10609011497.662565,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI NIVE,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI STRI,24733.960723787506,181200988.0978436,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC ACUT,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC BONA,305254.2752952993,4630464387.244189,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC INTE,503.2327724429453,258184.014684404,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC MICR,30675.745265884936,350727168.20187014,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC PHEN,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC TIGR,503.2327724429453,258184.014684404,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,MYC VENE,10325.210940553183,106767657.23939638,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SRR SPE.,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,CEP CRUE,1103900.5772563312,27983193894.989204,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,CEP FULV,463040.7415217654,22833846818.91842,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,DER INER,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI FLAV,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI ITAJ,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI MORI,473472.9943072098,10274768546.860163,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI NIVE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI STRI,16529.197050032973,199243010.9070948,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC ACUT,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC BONA,442464.84544955735,18265118017.049477,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC INTE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC MICR,14914.19358079904,223097161.09084737,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC PHEN,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC TIGR,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,MYC VENE,14042.63511560901,197410046.03862238,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SRR SPE.,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,CEP CRUE,1231133.554356578,22021863527.21359,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,CEP FULV,274640.1623976614,10103983603.53351,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,DER INER,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI FLAV,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI ITAJ,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI MORI,603767.0946417731,5781854139.175517,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI NIVE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI STRI,348520.60591864784,19044717392.609528,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC ACUT,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC BONA,766918.2129734734,10744927633.60747,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC INTE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC MICR,100820.67664440774,3134413056.188385,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC PHEN,170744.80832664424,5291121547.451411,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC TIGR,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,MYC VENE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,SRR SPE.,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,CEP CRUE,1164247.8649431926,20038826771.048687,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,CEP FULV,386080.0262364462,16938310313.159409,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,DER INER,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI FLAV,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI ITAJ,23513.35255924016,324731882.037245,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI MORI,259016.0748355516,3072378611.948022,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI NIVE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI STRI,53702.477494722996,424437475.51653343,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC ACUT,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC BONA,343824.3945239452,4395790894.024441,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC INTE,6101.261010326881,37274641.38391585,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC MICR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC PHEN,61331.780677595256,640899593.9014337,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC TIGR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,MYC VENE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SRR SPE.,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,CEP CRUE,1506405.2180569288,13803550576.743172,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,CEP FULV,361512.9237934555,6375064858.861967,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,DER INER,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI FLAV,14101.296375871125,103810153.07463242,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI ITAJ,23785.623720298452,110833334.1733485,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI MORI,241429.9933551625,1556406377.035265,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI NIVE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI STRI,42781.57419571954,212210618.25954306,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC ACUT,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC BONA,517748.25633435725,8922973556.629196,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC INTE,4199.992844899723,17687202.407063648,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC MICR,9103.481371701891,43629345.612585634,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC PHEN,87097.53625897931,582746087.4443629,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC TIGR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,MYC VENE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SRR SPE.,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,CEP CRUE,2731521.4862104715,1297850613935.0251,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,CEP FULV,426073.6533256245,9329825705.183708,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,DER INER,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI FLAV,29850.92099235683,851846054.4769889,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI ITAJ,3609.6555443333564,13047665.345948875,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI MORI,465871.36198533175,3685356034.9765162,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI NIVE,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI STRI,19488.561224825553,168085523.83184904,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC ACUT,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC BONA,444188.7294860684,3041517836.1445203,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC INTE,11524.545970974117,78722083.52294047,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC MICR,22923.097529959625,113076602.76498875,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC PHEN,121336.14850593681,1092293582.2139008,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC TIGR,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,MYC VENE,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,SRR SPE.,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,CEP CRUE,1262910.2520280895,8042557660.768536,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,CEP FULV,110454.11561881387,652071956.7728885,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,DER INER,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,EPI FLAV,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,EPI ITAJ,48842.04933013531,219240970.8399921,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,EPI MORI,442849.2800102534,1670348347.9800568,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,EPI NIVE,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,EPI STRI,1146.6601747907314,1325851.5962939425,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC ACUT,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC BONA,374822.42127877654,2007140959.8130457,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC INTE,25167.701667598383,311488555.5696693,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC MICR,44550.07975948141,190759102.3678638,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC PHEN,100328.90717920018,663078409.1055684,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC TIGR,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,MYC VENE,3230.763726845941,10440489.642153706,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,SRR SPE.,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,CEP CRUE,1394040.565046851,10672382250.54483,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,CEP FULV,92779.90285779967,855178625.6030937,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,DER INER,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,EPI FLAV,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,EPI ITAJ,50348.12617380928,451597530.34845155,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,EPI MORI,382455.9256899321,2923245233.4872217,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,EPI NIVE,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,EPI STRI,4428.443329121365,11573598.414372548,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC ACUT,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC BONA,499654.25418049836,4921688168.535367,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC INTE,58485.028795727165,487296730.7493918,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC MICR,13864.80698183578,87364107.92800385,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC PHEN,59377.230495397635,785910073.22247,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC TIGR,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,MYC VENE,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,SRR SPE.,9316.559438379882,43846797.99532636,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,CEP CRUE,1808226.0123454805,15729295803.999044,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,CEP FULV,135738.9816839271,924440346.8087898,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,DER INER,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,EPI FLAV,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,EPI ITAJ,24333.637211513036,101802312.69607414,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,EPI MORI,300576.89358459454,2662486100.487733,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,EPI NIVE,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,EPI STRI,24960.533120700562,138426387.30420756,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC ACUT,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC BONA,888714.3131161667,16658247412.133642,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC INTE,16548.62575403729,73450889.0674994,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC MICR,35411.09233436211,198990609.93523604,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC PHEN,238475.0355320567,12719512380.161564,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC TIGR,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,MYC VENE,8993.432518067995,28829804.618709393,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,SRR SPE.,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,CEP CRUE,1501890.977406354,12443023747.562147,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,CEP FULV,129369.86727719942,959753568.6653477,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,DER INER,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,EPI FLAV,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,EPI ITAJ,16253.072773151962,96023569.18648957,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,EPI MORI,464347.36707274773,3095479074.5433464,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,EPI NIVE,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,EPI STRI,11632.693736861851,57743037.96682223,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC ACUT,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC BONA,504475.3062793367,4226025394.1860557,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC INTE,2830.2985504328235,8036416.151562979,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC MICR,87118.94095581274,670119519.3806375,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC PHEN,46650.422177706314,419802137.1195716,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC TIGR,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,MYC VENE,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,SRR SPE.,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,CEP CRUE,2515879.5365466503,45954606989.845276,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,CEP FULV,25136.02334168357,150848320.59890804,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,EPI ITAJ,881.5415459034425,776674.7263808796,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,EPI MORI,260345.90361970355,2137786944.0110183,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,EPI STRI,35869.62810040083,120027293.32930554,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,MYC BONA,180931.52257434072,811202904.1074446,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,MYC MICR,10498.567401644048,26511738.179379333,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,MYC PHEN,57752.23074875537,399985764.8027636,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,MYC VENE,0.0,0.0,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,SRR SPE.,7851.795978620092,61642848.29389603,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,CEP CRUE,2873553.556620906,43192293712.281204,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,CEP FULV,60795.72509247689,364648290.43435323,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,EPI ITAJ,0.0,0.0,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,EPI MORI,371889.0342562509,7552968083.462018,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,EPI STRI,26350.80336382786,103583915.72161879,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,MYC BONA,219671.51332435157,4517245439.8804,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,MYC INTE,8204.685685524364,67312533.74855205,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,MYC PHEN,34182.23373355576,427655525.1236539,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,MYC VENE,4329.470810359315,18742152.76234816,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,CEP CRUE,44491.82952451078,84001494.33741385,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,CEP FULV,536.6773134797676,131686.2901008216,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,DER INER,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,EPI FLAV,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,EPI ITAJ,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,EPI MORI,9537.829215162428,16152915.724989206,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,EPI NIVE,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,EPI STRI,2814.8177462102094,3117970.4593952424,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC ACUT,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC BONA,46480.39847186882,41855089.44013349,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC INTE,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC MICR,536.6773134797676,131686.2901008216,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC PHEN,268.3386567398838,67737.17081578769,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC TIGR,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,MYC VENE,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,SRR SPE.,0.0,0.0,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,CEP CRUE,64109.03016688687,51390975.38023822,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,CEP FULV,2570.3775936234897,1775926.5479723704,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,DER INER,1980.5948473658088,3698598.4665884487,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,EPI FLAV,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,EPI ITAJ,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,EPI MORI,37532.09905553293,45794354.52039643,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,EPI NIVE,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,EPI STRI,1355.9278638513224,580193.9420319326,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,MYC ACUT,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,MYC BONA,89008.3556748755,946929806.016656,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,MYC INTE,990.2974236829044,1022954.0410368484,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,MYC MICR,839.9844218738921,396162.0473594875,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,MYC PHEN,10228.610302932937,30660141.331855316,76,183,748.0,169312.56523767143,1
