YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2014,FLA KEYS,AET NARI,0.004788303352984127,8.245770281169984e-6,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,DAS AMER,0.008506686015475799,1.0919383040512506e-5,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,ECH NAUC,0.006597270438440618,4.459339463416851e-6,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,URO JAMA,0.06127984809235493,1.4746206769824204e-4,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,AET NARI,0.011773384925895384,1.2804891684599416e-4,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,DAS AMER,0.006702144328865601,8.889650496131956e-6,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,ECH NAUC,0.01543235416753512,2.4661228222796455e-5,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,URO JAMA,0.05755356145917373,1.1649602281345566e-4,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,AET NARI,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,DAS AMER,0.0074338019665344144,3.693643685891161e-5,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,ECH NAUC,0.04065824276924846,2.1294945746480574e-4,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,NAR BANC,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,URO JAMA,0.019794721407624633,2.3383491285618275e-4,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,AET NARI,0.010454963235294119,4.3430877425681444e-5,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,DAS AMER,0.027934909759358292,2.0546060599383403e-4,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,ECH NAUC,0.0115919237012987,3.084971727025377e-5,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,NAR BANC,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,URO JAMA,0.03713471141297428,2.2228887963754717e-4,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,AET NARI,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,DAS AMER,0.0010453407668676756,9.928993076200264e-7,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,ECH NAUC,0.002872435241020973,4.1731129198918815e-6,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,NAR BANC,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,URO JAMA,0.040380300616817855,0.00012218307306008299,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,AET NARI,0.003639334521687463,1.3517209270104698e-5,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,DAS AMER,0.0018196672608437315,3.3793023175261746e-6,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,ECH NAUC,0.0217911877394636,2.423034502332074e-4,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,NAR BANC,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,URO JAMA,0.03150697133607884,1.3368405499215253e-4,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,AET NARI,0.019535966879420393,1.1838389404632087e-4,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,DAS AMER,0.006598240469208211,2.8562111925818428e-5,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,ECH NAUC,0.040469926973722044,2.49187056780044e-4,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,NAR BANC,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,URO JAMA,0.05362558219768846,4.771380336812993e-4,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,AET NARI,0.00589572192513369,1.8747612791581508e-5,37,74,626.0,141697.414222971,1
2004,FLA KEYS,DAS AMER,0.00196524064171123,3.856367192134826e-6,37,74,626.0,141697.414222971,1
2004,FLA KEYS,ECH NAUC,0.03202762923351159,3.483751837194826e-4,37,74,626.0,141697.414222971,1
2004,FLA KEYS,NAR BANC,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,URO JAMA,0.0,0.0,37,74,626.0,141697.414222971,1
2005,FLA KEYS,AET NARI,0.004386697860962567,1.9325896570104734e-5,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,DAS AMER,0.009524577856220857,6.423341812094602e-5,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,ECH NAUC,0.010165037801954638,2.486308751396713e-5,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,NAR BANC,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,URO JAMA,0.019240964410842706,1.791945531286847e-4,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,AET NARI,0.003396153182680697,1.1780379536614196e-5,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,DAS AMER,0.0054159577053962075,1.1658279733510106e-5,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,ECH NAUC,0.01979113073617774,7.952155808189676e-5,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,NAR BANC,0.0,0.0,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,URO JAMA,0.021889587613237775,9.71214381208755e-5,97,178,748.0,169312.56523767143,1
2007,FLA KEYS,AET NARI,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,DAS AMER,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,ECH NAUC,0.013917938876430338,5.765216698268902e-5,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,NAR BANC,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,URO JAMA,0.0288116796305299,1.6850179657572692e-4,75,146,748.0,169312.56523767143,1
2008,FLA KEYS,AET NARI,0.004153934300993124,1.7242903118420334e-5,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,DAS AMER,0.007161955691367456,2.6424868106014258e-5,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,ECH NAUC,0.0030080213903743314,9.181964987593924e-6,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,NAR BANC,0.0,0.0,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,URO JAMA,0.009024064171122994,2.6126570620044593e-5,87,167,748.0,169312.56523767143,1
2009,FLA KEYS,AET NARI,0.010528074866310161,3.649623032021053e-5,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,DAS AMER,0.005013368983957219,1.271365796784375e-5,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,ECH NAUC,0.010787098930481284,2.682748107804244e-5,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,NAR BANC,0.0,0.0,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,URO JAMA,0.007754010695187166,1.6311672043992498e-5,110,213,748.0,169312.56523767143,1
2010,FLA KEYS,AET NARI,0.0,0.0,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,DAS AMER,0.03178475935828877,1.9841086500790902e-4,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,ECH NAUC,0.010472370766488413,3.439201107444866e-5,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,NAR BANC,0.0,0.0,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,URO JAMA,0.01902295008912656,1.0730173396568605e-4,100,194,748.0,169312.56523767143,1
2011,FLA KEYS,AET NARI,0.012539895963602606,7.287383438057095e-5,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,DAS AMER,0.0032754010695187166,1.0718579520039786e-5,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,ECH NAUC,0.009118625277161863,4.9526629600974356e-5,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,NAR BANC,0.0,0.0,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,URO JAMA,0.024869123337348503,1.131253193956553e-4,90,176,748.0,169312.56523767143,1
2012,FLA KEYS,AET NARI,0.0024483895037930607,6.047379775332258e-6,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,DAS AMER,0.008070541050644857,1.5840898280311484e-5,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,ECH NAUC,0.019293666749353414,5.512602091462493e-5,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,NAR BANC,0.0,0.0,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,URO JAMA,0.01754822543821205,4.9311801050393135e-5,114,216,748.0,169312.56523767143,1
2014,FLA KEYS,AET NARI,0.010752699143457297,3.797808690848138e-5,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,DAS AMER,0.004613559250552344,1.0764437821945521e-5,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,ECH NAUC,0.018130557946069995,3.8446457822276384e-5,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,URO JAMA,0.04868143351306186,1.1923552466760475e-4,119,238,2988.0,169086.21154082962,1
2016,FLA KEYS,AET NARI,0.006368582835741795,2.5422255785782984e-5,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,DAS AMER,0.022040170702359783,1.5147158691962905e-4,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,ECH NAUC,0.021077872775995914,7.246599500019296e-5,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,URO JAMA,0.06003461549030923,2.9098437024205684e-4,105,202,2988.0,169086.21154082962,1
1999,FLA KEYS,AET NARI,0.0,0.0,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,DAS AMER,0.0015009730904174678,1.4427446415082547e-6,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,ECH NAUC,0.022980687524263226,1.403704258430542e-4,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,NAR BANC,0.0,0.0,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,URO JAMA,0.061958557666753775,1.8864162629114609e-4,161,440,16893.0,3823793.000748641,all
2000,FLA KEYS,AET NARI,0.003768922853597513,5.4761974664349185e-6,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,DAS AMER,0.01580380302646402,3.390871143224888e-5,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,ECH NAUC,0.011653438608235239,2.3829147869715877e-5,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,NAR BANC,0.0,0.0,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,URO JAMA,0.058870089144888525,1.1993114077601339e-4,228,527,16893.0,3823793.000748641,all
2001,FLA KEYS,AET NARI,0.0025073783731215803,6.3023162649817225e-6,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,DAS AMER,0.001982694641761214,2.4210280786459844e-6,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,ECH NAUC,0.008999937596188414,1.3889351168320384e-5,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,NAR BANC,0.0,0.0,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,URO JAMA,0.06346261737376585,1.1470126827434951e-4,305,742,16893.0,3823793.000748641,all
2002,FLA KEYS,AET NARI,0.022785213973724006,1.2106592011868611e-4,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,DAS AMER,0.008388081519630091,1.0452881359374242e-5,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,ECH NAUC,0.017668293465106365,2.7465473539830712e-5,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,NAR BANC,0.0,0.0,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,URO JAMA,0.058603417312611795,1.263039135947997e-4,356,669,16893.0,3823793.000748641,all
2003,FLA KEYS,AET NARI,0.00369688641016429,7.55191538775661e-6,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,DAS AMER,0.014961342751791772,8.430864839511078e-5,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,ECH NAUC,0.024750085862011943,7.006300486830369e-5,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,NAR BANC,0.0,0.0,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,URO JAMA,0.04894680065125599,1.0770053234332565e-4,237,434,16893.0,3823793.000748641,all
2004,FLA KEYS,AET NARI,0.004161421232989338,1.5295026640658966e-5,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,DAS AMER,0.00850798285973315,5.479896766141183e-5,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,ECH NAUC,0.030425162533031787,2.626914140867198e-4,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,NAR BANC,0.0,0.0,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,URO JAMA,0.0628858102308644,2.7220516483074527e-4,127,244,16771.0,3796177.8497339403,all
2005,FLA KEYS,AET NARI,0.014026517696696406,4.777475476503778e-5,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,DAS AMER,0.008276645160279024,4.557121061051415e-5,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,ECH NAUC,0.013373868706880704,6.03173799437659e-5,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,NAR BANC,0.0,0.0,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,URO JAMA,0.04763954213218253,1.3721489343823507e-4,256,498,16893.0,3823793.000748641,all
2006,FLA KEYS,AET NARI,0.0033415860705461476,1.0112456911372775e-5,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,DAS AMER,0.004108828729233631,5.1406472304095955e-6,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,ECH NAUC,0.009877220991996056,1.6997824761252153e-5,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,NAR BANC,0.0,0.0,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,URO JAMA,0.020710961860097177,4.6068716183935494e-5,328,593,16893.0,3823793.000748641,all
2007,FLA KEYS,AET NARI,0.012821840938516484,3.265918014949942e-5,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,DAS AMER,0.0011348712538032167,8.910175335408228e-7,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,ECH NAUC,0.014738489890805598,2.1664918328839653e-5,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,NAR BANC,0.0,0.0,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,URO JAMA,0.027414406909612023,4.4573618920318996e-5,317,614,16893.0,3823793.000748641,all
2008,FLA KEYS,AET NARI,0.00788839101016257,1.5940056243462443e-5,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,DAS AMER,0.00535277602876086,5.85722932586801e-6,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,ECH NAUC,0.007367831418767028,7.186501863855677e-6,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,NAR BANC,0.0,0.0,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,URO JAMA,0.020168896528230885,1.653811840187032e-5,376,735,16893.0,3823793.000748641,all
2009,FLA KEYS,AET NARI,0.003457789290615827,2.5273489682708897e-6,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,DAS AMER,0.010637251643961886,1.3809271209007974e-5,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,ECH NAUC,0.012247679625108062,1.5039906405620622e-5,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,NAR BANC,2.9987506503783873e-4,9.067888430477232e-8,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,URO JAMA,0.024706381083899814,1.7546277742062924e-5,516,1005,16893.0,3823793.000748641,all
2010,FLA KEYS,AET NARI,0.002678985234178394,7.182375618754396e-6,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,DAS AMER,0.003146753897487935,1.9075605649117054e-6,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,ECH NAUC,0.011786040870372648,1.3150405208168547e-5,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,NAR BANC,0.0,0.0,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,URO JAMA,0.02679832249515232,3.149860633322035e-5,379,740,16893.0,3823793.000748641,all
2011,FLA KEYS,AET NARI,0.015526811417408757,8.822894015017282e-5,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,DAS AMER,0.011556755686350785,2.236382086299902e-5,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,ECH NAUC,0.013372994183717813,1.816756026046485e-5,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,NAR BANC,5.179660214289942e-4,2.6822107000596477e-7,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,URO JAMA,0.019389684617421753,2.632893353926905e-5,402,789,16893.0,3823793.000748641,all
2012,FLA KEYS,AET NARI,0.002662978690046743,3.3641696804018473e-6,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,DAS AMER,0.0047425004013215985,3.327956249302639e-6,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,ECH NAUC,0.01710656494535372,1.976588035436843e-5,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,NAR BANC,0.0,0.0,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,URO JAMA,0.03177144791059837,4.756615112552439e-5,416,803,16893.0,3823793.000748641,all
2014,FLA KEYS,AET NARI,0.005052084984995226,7.606825908247385e-6,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,DAS AMER,0.008334508418992697,9.99595312333732e-6,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,ECH NAUC,0.007107342121824718,4.148822868101339e-6,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,URO JAMA,0.06072267005199307,1.3494038512854278e-4,432,860,67562.0,3823227.1165065365,all
2016,FLA KEYS,AET NARI,0.011534351909623236,1.1702290359088963e-4,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,DAS AMER,0.0073804845615999875,8.416999781991703e-6,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,ECH NAUC,0.015682033123191864,2.266986639389218e-5,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,URO JAMA,0.057663288664481935,1.0698871471674053e-4,405,797,67562.0,3823227.1165065365,all
