YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2008,FLA KEYS,AET NARI,29460.261059498236,232571527.48179814,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,DAS AMER,19255.29842312692,84883336.40359105,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,ECH NAUC,27663.766391883222,104813450.3718028,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,NAR BANC,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,URO JAMA,75593.79792379063,241061363.4573325,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,AET NARI,11439.335124891179,35907134.17344758,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,DAS AMER,39825.82202022665,201546320.995436,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,ECH NAUC,45006.20023450761,219135324.3726432,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,NAR BANC,1146.6601747907314,1325851.5962939425,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,URO JAMA,93159.23562076224,256083418.48097116,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,AET NARI,10243.884987560301,105016335.96750194,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,DAS AMER,6650.976385878918,22203398.90182145,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,ECH NAUC,43294.27662807419,191291334.50537604,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,NAR BANC,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,URO JAMA,99250.4135107901,457477507.97797215,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,AET NARI,57248.150868420606,1287940944.5867293,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,DAS AMER,43636.07494756776,326682945.08117974,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,ECH NAUC,49591.6637216351,264215269.58215895,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,NAR BANC,1980.5948473658086,3921765.6519883075,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,URO JAMA,69931.48525936238,381722747.5911292,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,AET NARI,9768.13616855533,49015488.02931509,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,DAS AMER,16767.895832480535,48205248.92934035,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,ECH NAUC,62145.30309472181,287424419.35365677,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,NAR BANC,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,URO JAMA,118516.30507988343,694069776.1314359,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,AET NARI,17497.135147523746,110103674.10493931,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,DAS AMER,31084.62933484986,145803745.52333543,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,ECH NAUC,24107.355770226903,59544426.08285686,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,URO JAMA,223925.19956435886,1969023498.2369668,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,AET NARI,43021.60744762097,1709804630.6355956,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,DAS AMER,24490.579743091726,118701242.91093475,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,ECH NAUC,56391.99662350808,329295110.42418253,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,URO JAMA,210308.82315442452,1555541773.9037886,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,AET NARI,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,DAS AMER,1258.6360804227882,1058847.4073114262,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,ECH NAUC,6883.951381317463,6104567.74123254,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,NAR BANC,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,URO JAMA,3351.495059689977,6703285.7598695345,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,AET NARI,1770.1566448331919,1245021.877315922,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,DAS AMER,4729.731231039815,5889886.747663297,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,ECH NAUC,1962.6583379062458,884360.9705146115,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,NAR BANC,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,URO JAMA,6287.3732486913095,6372298.57274636,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,AET NARI,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,DAS AMER,176.9893267858808,28463.19101137451,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,ECH NAUC,486.33937913635,119629.56287645386,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,NAR BANC,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,URO JAMA,6836.892282501757,3502590.967861528,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,AET NARI,616.1850636249183,387494.3878427498,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,DAS AMER,308.09253181245913,96873.59696068746,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,ECH NAUC,3689.5218957442767,6946051.159240184,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,NAR BANC,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,URO JAMA,5334.526139781292,3832286.6812521736,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,AET NARI,3307.6846667528534,3393680.87282448,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,DAS AMER,1117.165019896659,818782.7720229852,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,ECH NAUC,6852.067150902112,7143381.7510596095,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,NAR BANC,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,URO JAMA,9079.48488425424,13677994.22079942,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,AET NARI,835.4085517691205,376417.5167067896,37,74,626.0,141697.414222971,1
2004,FLA KEYS,DAS AMER,278.46951725637354,77428.74669487304,37,74,626.0,141697.414222971,1
2004,FLA KEYS,ECH NAUC,4538.232246080627,6994731.702419433,37,74,626.0,141697.414222971,1
2004,FLA KEYS,NAR BANC,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,URO JAMA,0.0,0.0,37,74,626.0,141697.414222971,1
2005,FLA KEYS,AET NARI,742.7230677621783,554010.5439890869,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,DAS AMER,1612.6307096426747,1841363.0015236558,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,ECH NAUC,1721.0686259868407,712743.7833941878,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,NAR BANC,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,URO JAMA,3257.73704204652,5136924.514657378,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,AET NARI,575.0114072997509,337705.133203151,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,DAS AMER,916.9896923193646,334204.92931386305,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,ECH NAUC,3350.8871138963777,2279624.2074461565,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,NAR BANC,0.0,0.0,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,URO JAMA,3706.182230792045,2784155.476107729,97,178,748.0,169312.56523767143,1
2007,FLA KEYS,AET NARI,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,DAS AMER,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,ECH NAUC,2356.481933989535,1652699.9550249649,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,NAR BANC,0.0,0.0,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,URO JAMA,4878.179387050983,4830397.991908069,75,146,748.0,169312.56523767143,1
2008,FLA KEYS,AET NARI,703.3132723298994,494297.9023992263,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,DAS AMER,1212.6090902239646,757514.9489777847,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,ECH NAUC,509.2958178940651,263217.0465785584,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,NAR BANC,0.0,0.0,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,URO JAMA,1527.8874536821952,748963.7310887129,87,167,748.0,169312.56523767143,1
2009,FLA KEYS,AET NARI,1782.535362629228,1046228.1188303633,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,DAS AMER,848.8263631567752,364459.18776942586,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,ECH NAUC,1826.3913913923282,769056.5522788928,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,NAR BANC,0.0,0.0,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,URO JAMA,1312.851441682479,467602.538887793,110,213,748.0,169312.56523767143,1
2010,FLA KEYS,AET NARI,0.0,0.0,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,DAS AMER,5381.559142413955,5687793.622284777,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,ECH NAUC,1773.1039585941526,985907.0028196237,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,NAR BANC,0.0,0.0,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,URO JAMA,3220.8244779782085,3075991.4185435306,100,194,748.0,169312.56523767143,1
2011,FLA KEYS,AET NARI,2123.1619534110787,2089055.608949269,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,DAS AMER,554.5665572624265,307266.783155269,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,ECH NAUC,1543.8978371173475,1419767.2489682129,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,NAR BANC,0.0,0.0,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,URO JAMA,4210.655067458515,3242934.655578908,90,176,748.0,169312.56523767143,1
2012,FLA KEYS,AET NARI,414.5431075881926,173358.69240980162,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,DAS AMER,1366.4440081406126,454106.98757059505,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,ECH NAUC,3266.6602101737917,1580283.5704972227,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,NAR BANC,0.0,0.0,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,URO JAMA,2971.135064312643,1413608.8137442553,114,216,748.0,169312.56523767143,1
2014,FLA KEYS,AET NARI,1818.133162005518,1085799.0849564685,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,DAS AMER,780.089255395045,307756.85898304277,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,ECH NAUC,3065.6273562224605,1099189.878201119,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,URO JAMA,8231.35916510041,3408961.1699076123,119,238,2988.0,169086.21154082962,1
2016,FLA KEYS,AET NARI,1076.8395445795336,726826.0282896968,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,DAS AMER,3726.6889657752017,4330594.926241742,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,ECH NAUC,3563.9776550327388,2071813.4447182408,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,URO JAMA,10151.025694566793,8319285.900493858,105,202,2988.0,169086.21154082962,1
1999,FLA KEYS,AET NARI,0.0,0.0,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,DAS AMER,5739.4103974503705,21094936.27600334,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,ECH NAUC,87873.39210766934,2052411149.5566683,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,NAR BANC,0.0,0.0,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,URO JAMA,236916.69914261412,2758203337.6698523,161,440,16893.0,3823793.000748641,all
2000,FLA KEYS,AET NARI,14411.580827947764,80069634.82358883,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,DAS AMER,60430.47139780331,495792593.0100108,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,ECH NAUC,44560.33698482389,348415333.7749486,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,NAR BANC,0.0,0.0,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,URO JAMA,225107.03482567327,1753560331.7393522,228,527,16893.0,3823793.000748641,all
2001,FLA KEYS,AET NARI,9587.695873370812,92148642.36960547,316,762,16893.0,3823793.000748641,all
2001,FLA KEYS,DAS AMER,27174.697757323374,432373683.3799877,316,762,16893.0,3823793.000748641,all
2001,FLA KEYS,ECH NAUC,32273.119281794705,182522460.8028714,316,762,16893.0,3823793.000748641,all
2001,FLA KEYS,NAR BANC,0.0,0.0,316,762,16893.0,3823793.000748641,all
2001,FLA KEYS,URO JAMA,226564.26698837022,1488899223.5674899,316,762,16893.0,3823793.000748641,all
2002,FLA KEYS,AET NARI,87125.94171328598,1770152386.3776429,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,DAS AMER,32074.287404470564,152835685.42393452,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,ECH NAUC,67559.89688704666,401583480.15577763,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,NAR BANC,0.0,0.0,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,URO JAMA,224087.3369399167,1846739147.0654004,356,669,16893.0,3823793.000748641,all
2003,FLA KEYS,AET NARI,14136.128379748981,110419522.12690526,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,DAS AMER,57209.07769610279,1232709874.1129909,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,ECH NAUC,94639.20508708915,1024418722.8150738,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,NAR BANC,0.0,0.0,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,URO JAMA,187162.43373931167,1574731800.2851803,237,434,16893.0,3823793.000748641,all
2004,FLA KEYS,AET NARI,15797.495108086629,220416112.96850586,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,DAS AMER,32297.816078035008,789706074.424651,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,ECH NAUC,115499.32808245026,3785637106.9844947,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,NAR BANC,0.0,0.0,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,URO JAMA,238725.71986097944,3922739448.02749,127,244,16771.0,3796177.8497339403,all
2005,FLA KEYS,AET NARI,55726.063461708516,756426684.3609439,245,478,16893.0,3823793.000748641,all
2005,FLA KEYS,DAS AMER,6072.575241287979,15720471.436676072,245,478,16893.0,3823793.000748641,all
2005,FLA KEYS,ECH NAUC,55486.32714900042,1114821928.665005,245,478,16893.0,3823793.000748641,all
2005,FLA KEYS,NAR BANC,0.0,0.0,245,478,16893.0,3823793.000748641,all
2005,FLA KEYS,URO JAMA,197736.21236305687,2470263631.61301,245,478,16893.0,3823793.000748641,all
2006,FLA KEYS,AET NARI,12777.533427953513,147858205.81265885,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,DAS AMER,15711.310536118492,75163422.98075554,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,ECH NAUC,37768.44849604207,248531874.4933521,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,NAR BANC,0.0,0.0,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,URO JAMA,79194.43099941163,673588800.3031912,328,593,16893.0,3823793.000748641,all
2007,FLA KEYS,AET NARI,49028.06563741172,477522705.1683779,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,DAS AMER,4339.512757043574,13027917.449893216,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,ECH NAUC,56356.934486067046,316771283.30479705,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,NAR BANC,0.0,0.0,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,URO JAMA,104827.01726064963,651728395.7693397,317,614,16893.0,3823793.000748641,all
2008,FLA KEYS,AET NARI,30163.57433182814,233065825.38419738,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,DAS AMER,20467.90751335088,85640851.35256884,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,ECH NAUC,28173.06220977729,105076667.41838136,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,NAR BANC,0.0,0.0,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,URO JAMA,77121.68537747282,241810327.18842122,376,735,16893.0,3823793.000748641,all
2009,FLA KEYS,AET NARI,13221.870487520408,36953362.29227795,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,DAS AMER,40674.648383383435,201910780.18320546,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,ECH NAUC,46832.59162589994,219904380.9249221,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,NAR BANC,1146.6601747907312,1325851.5962939425,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,URO JAMA,94472.08706244473,256551021.01985896,516,1005,16893.0,3823793.000748641,all
2010,FLA KEYS,AET NARI,10243.884987560303,105016335.96750194,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,DAS AMER,12032.535528292872,27891192.524106227,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,ECH NAUC,45067.380586668354,192277241.5081957,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,NAR BANC,0.0,0.0,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,URO JAMA,102471.2379887683,460553499.3965158,379,740,16893.0,3823793.000748641,all
2011,FLA KEYS,AET NARI,59371.312821831685,1290030000.1956785,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,DAS AMER,44190.641504830186,326990211.864335,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,ECH NAUC,51135.56155875246,265635036.83112717,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,NAR BANC,1980.5948473658086,3921765.651988307,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,URO JAMA,74142.1403268209,384965682.24670815,402,789,16893.0,3823793.000748641,all
2012,FLA KEYS,AET NARI,10182.67927614352,49188846.7217249,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,DAS AMER,18134.33984062115,48659355.91691094,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,ECH NAUC,65411.96330489561,289004702.92415404,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,NAR BANC,0.0,0.0,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,URO JAMA,121487.44014419607,695483384.9451802,416,803,16893.0,3823793.000748641,all
2014,FLA KEYS,AET NARI,19315.268309529267,111189473.1898958,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,DAS AMER,31864.718590244902,146111502.3823185,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,ECH NAUC,27172.983126449366,60643615.96105797,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,URO JAMA,232156.55872945927,1972432459.4068742,432,860,67562.0,3823227.1165065365,all
2016,FLA KEYS,AET NARI,44098.44699220051,1710531456.6638854,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,DAS AMER,28217.26870886693,123031837.8371765,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,ECH NAUC,59955.97427854082,331366923.86890084,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,URO JAMA,220459.84884899133,1563861059.8042827,405,797,67562.0,3823227.1165065365,all
