YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2016,FLA KEYS,LAC MAXI,1.8682346216222168,0.016023376484657563,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,BOD PULC,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,BOD RUFU,0.2330820126070956,0.002398383247162409,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,LAC MAXI,0.2964559847766086,0.003459368887086484,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,BOD PULC,0.02684728721033868,2.3093947183284967e-4,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,BOD RUFU,0.37271550623090144,0.005248058143427191,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,LAC MAXI,0.7057071098325693,0.01952741088436927,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,BOD PULC,0.014776993969734895,4.406001972170694e-5,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,BOD RUFU,0.4576774045208025,0.004077481912160904,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,LAC MAXI,0.5662856840247968,0.004515993961142029,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,BOD PULC,0.012728706947773885,7.027557090321538e-5,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,BOD RUFU,0.39318822095191264,0.00517213801041799,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,LAC MAXI,0.8734539871329933,0.028079032165407677,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,BOD PULC,0.013196480938416423,1.1166945911063657e-4,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,BOD RUFU,0.3927015718310785,0.0030830232982051327,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,LAC MAXI,1.1354904579133707,0.07262115034139585,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,BOD PULC,0.00196524064171123,3.856367192134826e-6,37,74,626.0,141697.414222971,1
2004,FLA KEYS,BOD RUFU,0.44724598930481285,0.01017499701705535,37,74,626.0,141697.414222971,1
2004,FLA KEYS,LAC MAXI,0.7771880570409982,0.075971051147148555,37,74,626.0,141697.414222971,1
2005,FLA KEYS,BOD PULC,0.012161741655910014,4.287024982889514e-5,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,BOD RUFU,0.3002678736071231,0.0022072481308501126,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,LAC MAXI,0.5951158343431416,0.012361412470364763,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,BOD PULC,0.027552381205132627,2.531228530354683e-4,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,BOD RUFU,0.3923902658134804,0.0027180915404676513,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,LAC MAXI,0.8066488013955454,0.01885296767828837,97,178,748.0,169312.56523767143,1
2007,FLA KEYS,BOD PULC,0.021056149732620322,4.431127163754379e-4,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,BOD RUFU,0.5639010969623787,0.012548180997696333,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,LAC MAXI,0.6537936288885056,0.010402595569861044,75,146,748.0,169312.56523767143,1
2008,FLA KEYS,BOD PULC,0.017450260736705747,9.985800408659882e-5,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,BOD RUFU,0.37248743370866133,0.0024046005128279895,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,LAC MAXI,1.3704654094839517,0.02624018241008338,87,167,748.0,169312.56523767143,1
2009,FLA KEYS,BOD PULC,0.012533422459893048,1.6224125601472326e-4,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,BOD RUFU,0.3657976827094474,0.0018067448277538018,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,LAC MAXI,0.8548016934046345,0.014398186462728361,110,213,748.0,169312.56523767143,1
2010,FLA KEYS,BOD PULC,0.016532976827094474,7.644932876299952e-5,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,BOD RUFU,0.4504901960784314,0.003269925655131782,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,LAC MAXI,0.7515764260249554,0.012843563582573785,100,194,748.0,169312.56523767143,1
2011,FLA KEYS,BOD PULC,0.008411047345767576,2.373642826115905e-5,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,BOD RUFU,0.35606292773076365,0.0018159456941651564,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,LAC MAXI,0.7087585146553731,0.007112926214177473,90,176,748.0,169312.56523767143,1
2012,FLA KEYS,BOD PULC,0.015696045068489234,5.507721400688094e-5,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,BOD RUFU,0.3492152226856079,0.002594341056858041,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,LAC MAXI,0.782944513728771,0.007419195652375732,114,216,748.0,169312.56523767143,1
2014,FLA KEYS,BOD PULC,0.0071807385368030385,3.0512892287884088e-5,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,BOD RUFU,0.4624600216959946,0.004269902435934803,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,LAC MAXI,1.5263721635444127,0.05038134453887176,119,238,2988.0,169086.21154082962,1
2016,FLA KEYS,BOD PULC,0.0159057540033055,1.0593423530390142e-4,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,BOD RUFU,0.6794610518483186,0.010500374381418254,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,LAC MAXI,1.243515436201742,0.0309594194096376,105,202,2988.0,169086.21154082962,1
1999,FLA KEYS,BOD PULC,0.00890891033103784,3.26808752634848e-5,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,BOD RUFU,0.17243532727150274,6.259071093285208e-4,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,LAC MAXI,0.597816809612058,0.003957808544852564,161,440,16893.0,3823793.000748641,all
2000,FLA KEYS,BOD PULC,0.0038776902543210044,4.251188148343204e-6,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,BOD RUFU,0.24795201590869276,0.0010668223888177946,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,LAC MAXI,0.9618628606124113,0.009239463002068569,228,527,16893.0,3823793.000748641,all
2001,FLA KEYS,BOD PULC,0.041111637917335464,1.718617017872974e-4,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,BOD RUFU,0.24554884585862166,0.0014637099560697526,305,742,16893.0,3823793.000748641,all
2001,FLA KEYS,LAC MAXI,1.4316773215591936,0.018271629367173452,305,742,16893.0,3823793.000748641,all
2002,FLA KEYS,BOD PULC,0.018630265364170652,5.803881097197335e-5,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,BOD RUFU,0.40155696442051686,0.002115180548463846,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,LAC MAXI,1.2288548291068475,0.011404910957401784,356,669,16893.0,3823793.000748641,all
2003,FLA KEYS,BOD PULC,0.01013017420772344,1.9441797026635624e-5,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,BOD RUFU,0.2292414745493121,0.002336458934983388,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,LAC MAXI,1.1975488011292903,0.021331478876378967,237,434,16893.0,3823793.000748641,all
2004,FLA KEYS,BOD PULC,0.02348921644073482,5.493052814316568e-4,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,BOD RUFU,0.2550796312769424,0.0017664217466977921,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,LAC MAXI,1.2350209453306802,0.02425105289207084,127,244,16771.0,3796177.8497339403,all
2005,FLA KEYS,BOD PULC,0.03036718868354557,1.0285925171618769e-4,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,BOD RUFU,0.2721344520974776,0.0015447047044496334,256,498,16893.0,3823793.000748641,all
2005,FLA KEYS,LAC MAXI,1.2363054028535168,0.018211665959924486,256,498,16893.0,3823793.000748641,all
2006,FLA KEYS,BOD PULC,0.020906856535948946,1.1143571862957516e-4,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,BOD RUFU,0.30971577799508937,0.0011651357403677965,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,LAC MAXI,1.0301527589755608,0.008104110156724074,328,593,16893.0,3823793.000748641,all
2007,FLA KEYS,BOD PULC,0.01355154691595821,5.340986162866938e-5,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,BOD RUFU,0.35882835487448,0.0012509265377070667,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,LAC MAXI,1.095691872966158,0.01356340749329708,317,614,16893.0,3823793.000748641,all
2008,FLA KEYS,BOD PULC,0.02977962575261688,1.3897944402494028e-4,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,BOD RUFU,0.36350381440154395,0.001504793366288859,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,LAC MAXI,1.650046927046363,0.01220043160256788,376,735,16893.0,3823793.000748641,all
2009,FLA KEYS,BOD PULC,0.028094175680865512,4.099177696169066e-5,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,BOD RUFU,0.3297217931842742,6.781485412889622e-4,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,LAC MAXI,1.2550017969674616,0.006158634147996792,516,1005,16893.0,3823793.000748641,all
2010,FLA KEYS,BOD PULC,0.0325146852256035,1.1641577008004032e-4,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,BOD RUFU,0.27340940519211215,5.559223497880896e-4,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,LAC MAXI,1.1421694316743602,0.00796984773302834,379,740,16893.0,3823793.000748641,all
2011,FLA KEYS,BOD PULC,0.03527353717374229,5.5797036414017615e-5,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,BOD RUFU,0.3256438391742156,5.206183487277647e-4,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,LAC MAXI,1.1164874602743409,0.007465881315591875,402,789,16893.0,3823793.000748641,all
2012,FLA KEYS,BOD PULC,0.017851285289817387,5.3930680869780946e-5,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,BOD RUFU,0.3010130365918558,6.913601970759116e-4,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,LAC MAXI,1.3591209756200893,0.007685633036858808,416,803,16893.0,3823793.000748641,all
2014,FLA KEYS,BOD PULC,0.01981996004905108,3.645177456867093e-5,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,BOD RUFU,0.282889357244347,0.0010905664239725407,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,LAC MAXI,1.614438270450476,0.015127314931179654,432,860,67562.0,3823227.1165065365,all
2016,FLA KEYS,BOD PULC,0.03150642545738453,7.40142101657127e-5,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,BOD RUFU,0.31655432551710294,7.997032990803669e-4,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,LAC MAXI,1.8406057632989525,0.01469797104071615,405,797,67562.0,3823227.1165065365,all
