YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2012,FLA KEYS,ECH NAUC,0.0014015863232387114,5.782667038522688e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,URO JAMA,0.0039036446773285695,1.1531072199503642e-6,416,803,16893,3823793.000748641
2014,FLA KEYS,AET NARI,0.23102207480794645,0.02386404398101556,432,860,67562,3823227.1165065365
2014,FLA KEYS,DAS AMER,0.12374351395935348,0.0026214229075888825,432,860,67562,3823227.1165065365
2014,FLA KEYS,ECH NAUC,8.966830803340722e-5,1.0826779832957714e-9,432,860,67562,3823227.1165065365
2014,FLA KEYS,URO JAMA,0.008920910008857233,3.2353562584177553e-6,432,860,67562,3823227.1165065365
2016,FLA KEYS,AET NARI,0.5397721940196499,0.2635410877169621,405,797,67562,3823227.1165065365
2016,FLA KEYS,DAS AMER,0.3873654202459545,0.06856755969811065,405,797,67562,3823227.1165065365
2016,FLA KEYS,ECH NAUC,0.001115289198611767,9.128894123011678e-7,405,797,67562,3823227.1165065365
2016,FLA KEYS,URO JAMA,0.0074959504914222,2.022683159410899e-6,405,797,67562,3823227.1165065365
