YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2002,FLA KEYS,COR PUNC,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,COR SPE.,6.336241718800831e-7,3.2276828487405423e-13,356,669,16893,3823793.000748641
2002,FLA KEYS,CTE SAEP,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA EVEL,1.116317223508346e-5,5.1283590808850007e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA HORS,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA MACR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA OCEA,3.661859033250129e-5,6.187150888798262e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA RAND,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA SAUC,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ELA XANT,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,EMB BAHA,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,EMB PAND,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ENN BOEH,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,GNA THOM,4.948712780892382e-5,1.6411846255573336e-10,356,669,16893,3823793.000748641
2002,FLA KEYS,GOB DILE,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,GOB SPE.,4.531964156604236e-5,1.5418628424735568e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,HEM SIMU,5.286403196200636e-6,1.0487861622064384e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,HYP BERM,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,KYP SECT,0.33960711557486917,0.0077310313380219795,356,666,16893,3823793.000748641
2002,FLA KEYS,LAB KALI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,LAB NIGR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,LAB NUCH,5.3858797439698725e-5,2.9180883869334085e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,MAL AURO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,MAL GILL,3.92027580413749e-7,1.567291412845003e-13,356,669,16893,3823793.000748641
2002,FLA KEYS,MAL MACR,2.037061740050806e-6,1.2937144489084396e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,MAL TRIA,1.7700774423985547e-5,3.342845914166157e-11,356,668,16893,3823793.000748641
2002,FLA KEYS,MAL VERS,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,MEL NIGE,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,MIC CARR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,MIC MICR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,NES LONG,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,OPH MACC,1.6342499043843352e-5,2.5466573751982324e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,OXY STIG,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR MARM,6.7363686072758724e-6,1.1001018625535706e-11,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR MARN,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PAR NIGR,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PRI HIPO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,PTE CALL,1.2893255329570906e-4,2.270026268828617e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,PTE HELE,2.8248611259101396e-6,6.386019726026697e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,SCA CRIS,2.188424578958352e-7,4.805599356102301e-14,356,669,16893,3823793.000748641
2002,FLA KEYS,STR NOTA,6.122111316633342e-5,3.821053206228515e-9,356,669,16893,3823793.000748641
2002,FLA KEYS,STR TIMU,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,TYL CROC,0,0,356,669,16893,3823793.000748641
2003,FLA KEYS,ACA ASPE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA BAHI,0.19504983549884455,3.535280681899918e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA CHAP,9.297432597567441e-5,5.316339780498594e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA CHIR,0.4648530946731588,0.0050672201152059115,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA COER,0.4324994968237631,0.0031405263137062526,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA MARI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ACA SPIN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,BLE SPE.,2.4864256280357514e-6,1.2036957456652904e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,CHA LIMB,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR DICR,1.6094908110201903e-6,8.191188342742996e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,COR EIDO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR GLAU,7.833789072314079e-4,1.7322538070600895e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,COR LIPE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR PERS,0.0011123176896807216,1.5305349565942223e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,COR PUNC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,COR SPE.,9.527962987393094e-7,5.667763485243711e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,CTE SAEP,6.635035335133748e-8,4.542736874630664e-15,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA EVEL,3.36888595816436e-6,1.1366178362548143e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA HORS,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA MACR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA OCEA,9.63560799146473e-5,1.3157354552821713e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA RAND,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA SAUC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ELA XANT,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EMB BAHA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,EMB PAND,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,ENN BOEH,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,GNA THOM,2.0462917954152298e-5,1.6314567868567402e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,GOB DILE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,GOB SPE.,4.273111420343709e-6,1.2143395737148607e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,HEM SIMU,1.9483957214021483e-6,9.447657192148422e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,HYP BERM,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,KYP SECT,0.3322089928171542,0.006733393538589351,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB KALI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB NUCH,2.3446478790167202e-7,3.436895985143598e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL AURO,4.718301708865909e-7,2.3282012996014905e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL GILL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL MACR,1.2419341415714506e-5,1.371272733714328e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL TRIA,1.7437435021241414e-5,3.291724492536047e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL VERS,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MEL NIGE,0.0011346304882502017,5.103742868274822e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,MIC CARR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MIC MICR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,NES LONG,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OPH MACC,7.460894276697241e-6,1.2743882615610237e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,OXY STIG,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR MARM,3.803603783364167e-5,1.8934131604536651e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR MARN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PRI HIPO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PTE CALL,7.160800181129545e-5,1.598850387025335e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,PTE HELE,2.0834248100882183e-6,2.4883959919122847e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA CRIS,1.8847364749658473e-7,2.3816431335646143e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,STR NOTA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,STR TIMU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,TYL CROC,1.6088386285727457e-5,2.782310285241193e-10,237,434,16893,3823793.000748641
2004,FLA KEYS,ACA ASPE,2.699340308946075e-7,3.613429068799311e-14,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA BAHI,0.5620276607100015,0.04991732540565043,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA CHAP,6.0595365391686145e-6,3.671239586813756e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA CHIR,1.8138567116130966,0.2581885503884261,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA COER,0.72211439965072,0.016276426791350204,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA MARI,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA SPE.,1.0791041895604238e-5,1.1642886606795933e-10,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA SPIN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,BLE SPE.,6.193731981034035e-6,3.053166247742784e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA LIMB,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR DICR,7.751954041087255e-6,9.819349408498062e-12,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR EIDO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR GLAU,0.0011312196616805371,4.51119167487817e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR LIPE,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR PERS,0.002111962651302433,4.009375107346844e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR PUNC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR SPE.,0,0,127,244,16771,3796177.8497339403
