YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2000,FLA KEYS,ALP AFER,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIP FORM,10281.901786288903,55538009.37108255,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI ADSC,37327.72072409325,254348667.16667104,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI DRUM,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI GUTT,105074.70722186031,1425941560.3459723,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP CHLO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP GEMM,230810.2955073772,2512808002.070399,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP GUTT,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP HYBR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP INDI,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP NIGR,27956.101443912376,285473383.3067124,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP PUEL,169602.1292390251,1986794141.8986223,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP TANN,46241.36694231236,325863800.4522868,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP UNIC,1298518.963731794,32596378725.628498,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LIO EUKR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LIO MOWB,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LIO RUBE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,PAR FURC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,PRI AQUI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,RYP MACU,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,RYP SAPO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCH BETA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER ANNU,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER BALD,235405.77939926958,2055719085.1055195,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER SUBL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER TABA,405713.53281854844,14703317940.65258,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER TIGR,989327.0164027583,9551763843.796139,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SER TORT,120093.52973958844,4047616362.5496054,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,ALP AFER,0.0,0.0,218,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,DIP FORM,4144.269890706608,16403794.929186525,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI ADSC,260988.44676033038,4523660246.118191,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI DRUM,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI GUTT,10556.33012812161,50856980.04468773,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP CHLO,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP GEMM,190969.9196983819,2310312619.2831507,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP GUTT,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP HYBR,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP INDI,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP NIGR,34388.24645531805,245203621.85718247,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP PUEL,226492.88781434653,2418214785.159739,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP SPE.,22213.779507891693,169728915.60473698,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP TANN,33683.563383830675,231068764.92015,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP UNIC,1111466.9392471358,19547212709.98228,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,LIO EUKR,0.0,0.0,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,LIO MOWB,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,LIO RUBE,0.0,0.0,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,PAR FURC,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,PRI AQUI,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,RYP MACU,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,RYP SAPO,9587.69587337081,92148642.36960545,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCH BETA,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER ANNU,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER BALD,97378.36572530479,798296549.9638084,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER SUBL,0.0,0.0,217,516,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER TABA,191805.6977248637,5748132893.747192,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER TIGR,1118607.1381857973,10394265846.137924,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,SER TORT,15212.854708576426,231394495.3109888,218,517,16145.0,3654480.4355109693,0
2002,FLA KEYS,ALP AFER,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,DIP FORM,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI ADSC,121716.16738631431,902496139.6085255,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI DRUM,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI GUTT,85668.86475743738,515433397.55877525,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP CHLO,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP GEMM,271910.9497862806,2656576200.267676,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP GUTT,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP HYBR,2434.0567533722283,5941524.963075675,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP INDI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP NIGR,57211.84001717015,468526983.92935205,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP PUEL,110910.14888506454,784847476.9154137,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP SPE.,32716.345953165033,306610222.0304008,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP TANN,39191.82221159392,316920729.120876,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP UNIC,1167463.7576992882,14528715684.334126,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LIO EUKR,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LIO MOWB,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LIO RUBE,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,PAR FURC,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,PRI AQUI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,RYP MACU,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,RYP SAPO,19782.307087543497,235566525.5283051,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCH BETA,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER ANNU,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER BALD,112899.80455483613,511441249.7871391,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER SUBL,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER TABA,830428.6031097418,37245681091.635086,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER TIGR,1513631.1029511513,38071247122.42892,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SER TORT,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,ALP AFER,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,DIP FORM,7451.194142976208,55589305.61820506,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI ADSC,65860.81951140656,1176068059.6381607,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI DRUM,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,EPI GUTT,86469.33308933981,703894170.6739348,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP CHLO,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP GEMM,220978.52822602008,2229335881.2518067,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP GUTT,7451.194142976208,55589305.61820506,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP HYBR,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP INDI,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP NIGR,124270.96779984086,1889663077.4664514,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP PUEL,175068.84925870996,1479005125.378368,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP SPE.,49726.189416626556,477404462.49563235,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP TANN,32198.74553747622,295855728.1781082,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP UNIC,1354218.4200865184,21558096844.845127,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LIO EUKR,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LIO MOWB,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LIO RUBE,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,PAR FURC,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,PRI AQUI,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,RYP MACU,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,RYP SAPO,2464.425874365171,6072162.677303353,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCH BETA,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER ANNU,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER BALD,166003.7681170634,2451786633.9458213,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER SUBL,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER TABA,692676.5141307809,29486930477.814083,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER TIGR,1682057.4960769222,23947303696.21803,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SER TORT,37469.6208879205,1366494786.4079387,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,ALP AFER,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,DIP FORM,42127.90534682703,955626078.129563,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI ADSC,115626.9820906923,9730949447.571981,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI DRUM,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,EPI GUTT,113485.71481150844,1958254710.109236,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP CHLO,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP GEMM,314527.8675601037,9661053090.00289,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP GUTT,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP HYBR,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP INDI,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP NIGR,46400.28869867977,2010434831.3238547,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP PUEL,256793.60367100657,6375745119.743282,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP SPE.,13235.40366255564,175311650.75919715,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP TANN,828.8539781413216,691000.2115604492,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP UNIC,1345288.9496302118,34923717112.616066,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,LIO EUKR,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,LIO MOWB,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,LIO RUBE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,PAR FURC,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,PRI AQUI,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,RYP MACU,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,RYP SAPO,14914.19358079904,223097161.09084737,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCH BETA,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER ANNU,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER BALD,371582.61566490616,59211932051.3653,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER SUBL,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER TABA,1119017.8291082592,66847618020.1089,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER TIGR,1881310.4087223965,47070549674.970795,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SER TORT,1197738.7399707274,1391152400270.836,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,ALP AFER,4107.376457275283,16896787.36905844,178,345,16145.0,3654480.4355109693,0
2005,FLA KEYS,DIP FORM,10248.792384781802,56973671.73925126,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI ADSC,212454.85773512843,3278544721.844618,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI DRUM,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,EPI GUTT,112402.26557090927,1761199068.2348099,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP CHLO,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP GEMM,347104.22140423895,8543139623.166988,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP GUTT,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP HYBR,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP INDI,18604.513351643294,204095640.1721552,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP NIGR,53552.03591960528,508643592.1168277,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP PUEL,229764.99846181087,2265962948.1925325,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP SPE.,0.0,0.0,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP TANN,25640.607664127725,336212888.89611596,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP UNIC,1868817.018382827,23260380381.089684,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,LIO EUKR,0.0,0.0,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,LIO MOWB,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,LIO RUBE,0.0,0.0,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,PAR FURC,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,PRI AQUI,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,RYP MACU,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,RYP SAPO,46740.95961730912,575661609.9464865,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,SCH BETA,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER ANNU,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER BALD,169114.69580523085,2325311776.2043014,177,345,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER SUBL,0.0,0.0,178,346,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER TABA,581562.5198657482,24039440410.66479,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER TIGR,1236268.6762687503,29791056804.463787,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,SER TORT,14604.34052023337,211633888.79758456,178,345,16145.0,3654480.4355109693,0
2006,FLA KEYS,ALP AFER,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,DIP FORM,103692.46400550712,2201681236.307605,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI ADSC,102395.107400108,2262689001.3171544,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI DRUM,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,EPI GUTT,57926.97445530942,419479603.2254763,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP CHLO,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP GEMM,245540.51818670146,1765628301.5675025,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP GUTT,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP HYBR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP INDI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP NIGR,55811.25124721382,657992958.8410373,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP PUEL,263305.5149530056,4138937486.5092106,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP SPE.,43836.06848256036,727931678.009072,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP TANN,15563.59515120654,121835943.49799317,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP UNIC,1710502.3963384142,20683522040.41659,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,LIO EUKR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,LIO MOWB,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,LIO RUBE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,PAR FURC,42708.827072288164,1826457427.8118763,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,PRI AQUI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,RYP MACU,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,RYP SAPO,25558.257333548518,205208331.34391648,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SCH BETA,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER ANNU,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER BALD,199627.9786716359,3211258028.686622,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER SUBL,4346.529916736121,19001943.26193532,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER TABA,563875.6029160097,13139467296.40993,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER TIGR,1097189.3096481801,14385951245.768618,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SER TORT,488086.09434439574,32873654725.999146,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,ALP AFER,5592.82259279964,31297533.535375733,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,DIP FORM,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI ADSC,148259.5820126433,1396492683.0553749,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI DRUM,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,EPI GUTT,20605.55741760413,87358700.2556431,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP CHLO,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP GEMM,196309.41437605588,1076721429.2183683,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP GUTT,3510.6587789022524,12331812.077209903,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP HYBR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP INDI,5592.82259279964,31297533.535375733,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP NIGR,35110.788818041576,222014976.55211723,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP PUEL,151947.40194320926,1148170701.0884345,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP SPE.,48764.633293140796,350431788.7606413,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP TANN,47150.91774604029,423080055.02142835,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP UNIC,1194833.6439054934,13872963069.852497,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,LIO EUKR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,LIO MOWB,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,LIO RUBE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,PAR FURC,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,PRI AQUI,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,RYP MACU,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,RYP SAPO,33767.78590315159,162489491.6409067,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SCH BETA,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER ANNU,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER BALD,306868.8800336426,3486281392.9478145,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER SUBL,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER TABA,628617.5095346329,12592918873.345156,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER TIGR,1412359.9740624225,13562479615.34021,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SER TORT,372104.43832200585,57963796155.99945,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,ALP AFER,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,DIP FORM,4117.640044019337,16974837.448864404,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI ADSC,226616.7491268326,2579311902.6774683,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI DRUM,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,EPI GUTT,81730.5763520997,404594431.15635914,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP CHLO,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP GEMM,243813.34457818308,4592638961.031827,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP GUTT,5835.988792486581,34055847.19163274,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP HYBR,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP INDI,5835.988792486581,34055847.19163274,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP NIGR,22602.707868561713,89234469.01018374,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP PUEL,79423.62489760801,446798659.3510703,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP SPE.,63714.71432306593,387018503.3909688,289,568,16145.0,3654480.4355109693,0
