YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,CAL SPE.,8760.285179526765,76584802.98688124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAN MACR,25531.80350232089,180475026.7083524,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAN PULL,32115.205468145123,250789866.89652434,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAN ROST,1455500.9135349349,29925397060.2997,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAN SUFF,174041.08304412366,17793173023.82718,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAR HIPP,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CEN ARGI,8760.285179526765,76584802.98688124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA CAPI,2614423.4699785616,76623660303.97508,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA FABE,101972.90432591728,1973338551.9748561,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA OCEL,2498102.4697013465,60718579457.08625,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA SEDE,872221.372357787,18708605486.87713,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA STRI,579859.2492813737,6437870698.210563,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHI ANTE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHI SCHO,4380.142589763383,19230685.070267446,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR CYAN,725597.8533980128,44610055674.80851,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR ENCH,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR INSO,61321.996256687344,1570157429.8781595,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR MULT,2831610.470626466,3162257669607.631,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR SCOT,512476.6830023158,168379280819.07184,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CLE PARR,2949131.1690399963,2343866688999.2544,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIO HOLO,38793.51581823753,319327694.2149792,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIO HYST,7262.181107007964,52732012.24987642,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIO SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIP ARGE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIP HOLB,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DOR MEGA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ECH NEUC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELO SAUR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EMM ATLA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ENC NIGR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EQU LANC,4480.774317027583,20036088.86869191,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EQU PUNC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EUC ARGE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EUC GULA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,FIS TABA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GER CINE,121100.71697942476,8126338214.98372,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GRA LORE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM FUNE,76508.66640932429,1870750133.3871613,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM MILI,13241.059496554348,97171139.49616286,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM MORI,38023.81096261584,295029077.6290864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM NIGR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM SAXI,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GYM VICI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL BIVI,19010557.69865757,2858359042528.8506,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL CAUD,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL CYAN,35041.14071810706,290676472.4588966,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL GARN,12100285.76987084,1386433591397.1152,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL MACU,4897470.131488461,335520649834.8824,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL PICT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL POEY,250124.77228293353,28427777260.029648,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAL RADI,774935.5925642546,14739383760.953262,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HET CRUE,17520.57035905353,305888628.88860685,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HET LONG,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HIP EREC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL ADSC,594769.4667807873,62175173462.3392,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL BERM,431451.86313899583,12057052141.880152,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL CILI,387461.45671109017,5611838639.9564495,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL RUFU,293984.00464192143,28273454034.71616,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL TOWN,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HOL TRIC,455750.67022929975,9351386079.976149,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB BUCC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB FILA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB GOBI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC BICA,39625.79585852576,537082245.0147296,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC TRIG,8760.285179526765,76472157.22215171,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC TRIQ,275377.9772716515,10341292303.046392,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAG RHOM,22105.225499472228,230743033.0672047,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL PLUM,216359.10065135758,5533633397.712728,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAN BIRO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MIC CHRY,352432.64605492004,15807687213.703373,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MON CILI,1761.3147035503084,3159028.0584688764,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MON TUCK,56192.80163066457,588075931.4053613,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MUL MART,519785.91075048345,70512664256.74286,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MUR RETI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYR JACO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,NEO MARI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ODO DENT,79748.55234149973,1921360738.5559845,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OGC SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OPI AURI,765662.0022122974,19828986098.740215,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OPI MACR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OPI SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OPI WHIT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ORT CHRY,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAG PAGR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR ACUM,220026.6317089333,7598993505.985403,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR ALBI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR BAIR,4480.774317027583,20036088.86869191,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR UMBR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PEM SCHO,2988.6764694573976,9008290.078403542,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PHA XENU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,POM ARCU,2563412.229962712,71448271768.40428,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,POM PARU,351102.9577541304,5514527580.676187,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PRI AREN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PRI OPHR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PRO ACUL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PSE MACU,1251807.948563811,65036400438.98453,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,REM REMO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SAR CORU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SAR VEXI,1492.097847570185,2245324.7405624557,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCO CARI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCO PLUM,17029.99438900003,108109219.54054123,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER PHOE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPH SPEN,3889.5666197098835,15130931.524835397,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPH TEST,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE ADUS,553240.1907541406,15123305456.822565,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE DIEN,190883.09321497136,35302685280.05561,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE HISP,4380.142589763383,19230685.070267446,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE LEUC,664701.3920518529,12569134619.989222,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE PART,40430330.49890189,30464881503583.254,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE PLAN,2672349.904129814,187519396486.49124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STE VARI,4106704.478316087,397054672981.68146,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SYA MICR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SYN FOET,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SYN INTE,43801.42589763382,511923637.08684886,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SYN SCOV,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SYN SYNO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,THA BIFA,55872952.31010908,23777151693461.08,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,XYR MART,13430.01456267996,139037623.55306527,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,XYR NOVA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,XYR SPE.,157685.13323148177,24922967851.066612,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,XYR SPLE,203296.04619538094,5225953671.882116,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ABU SAXA,3881371.0820777803,1120512920180.442,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA POLY,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA QUAD,111925.58180648567,1343207379.1708257,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA SOLA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AHL EGMO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ALB VULP,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ALU MONO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ALU SCHO,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ALU SCRI,122847.10176829308,1924003099.0947676,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ALU SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AMB PINO,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANT OCEL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO AURO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO BINO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO MACU,37924.27254934372,552278141.2859061,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO PHEN,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO PSEU,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO QUAD,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,APO TOWN,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ARC PROB,8399.985689799447,70520349.08091088,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ARC RHOM,44050.692942384005,1335585726.1378284,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AST GUTT,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AST PUNC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AST SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AST STEL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,AUL MACU,353240.94650871283,5978322864.705497,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BAL CAPR,267665.55462275306,14396764826.876163,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BAL SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BAL VETU,102101.65308215853,1003337571.4873607,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOT LUNA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOT OCEL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BRO BARB,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL BAJO,12641.42418311457,78824612.9462729,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL CALA,2008466.178520843,57813852861.95584,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL NODO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL PENN,6320.712091557285,40246114.38540227,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL PROR,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAL SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAN MACR,14207.037252937067,162113926.37644282,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAN PULL,53101.56941952275,366773100.93686897,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAN ROST,2361584.933833912,47170656464.16682,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAN SUFF,31603.56045778643,680123049.9664837,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CAR HIPP,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CEN ARGI,31603.56045778643,997997957.4076449,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHA CAPI,2302444.575279536,55540877887.69953,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHA FABE,262543.3614790009,18439696463.83714,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHA OCEL,1947455.3303781843,28620772566.69878,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHA SEDE,1434422.2212186817,36135046082.71639,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHA STRI,634167.2626077026,10408156033.175827,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHI ANTE,6320.712091557285,40246114.38540227,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHI SCHO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR CYAN,2488585.3698326694,373663508569.5787,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR ENCH,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR INSO,25282.84836622914,315298451.7850916,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR MULT,3258898.5177886956,1136845448359.4116,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR SCOT,743455.3745008005,199548741331.39807,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CLE PARR,5821342.85936036,7302395152319.931,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIO HOLO,24556.526744078288,147993807.90683377,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIO HYST,16701.292628722542,114344790.14591086,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIO SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIP ARGE,7922.3793894632345,28187640.383153338,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DIP HOLB,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DOR MEGA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ECH NEUC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ELO SAUR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EMM ATLA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ENC NIGR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EQU LANC,10380.580537165255,74518717.41029903,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EQU PUNC,1565.6130698224963,2434253.191219648,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EUC ARGE,81889.0083916612,4107897951.6191854,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EUC GULA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,FIS TABA,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GER CINE,222099.3392255705,22051646835.6163,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GRA LORE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM FUNE,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM MILI,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM MORI,33682.83405602859,224761072.56629482,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM NIGR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM SAXI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,GYM VICI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL BIVI,19244089.299974326,4081495340917.625,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL CAUD,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL CYAN,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL GARN,10630511.19686192,633086024709.8124,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL MACU,5232173.0998356985,298930186525.311,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL PICT,158402.55246846474,5402854155.714767,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL POEY,93469.00498055703,1137275475.2166855,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAL RADI,1001142.6262145235,18202000277.070847,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HET CRUE,44244.984640901006,500249984.0990834,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HET LONG,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HIP EREC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL ADSC,304690.9260227568,11472812559.295757,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL BERM,400187.9173232857,4267318969.804816,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL CILI,676804.5802878722,10618968433.480257,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL RUFU,127384.50144838769,9334919909.981123,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL TOWN,31603.56045778643,270628611.3461886,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HOL TRIC,802175.2694150163,14990625961.003517,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAB BUCC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAB FILA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAB GOBI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAB SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC BICA,6320.712091557285,39919918.29630579,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC TRIG,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC TRIQ,281364.325197189,3205632087.7461824,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAG RHOM,5941.784542097425,17998342.96027086,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MAL PLUM,278967.7258000795,12665127351.495708,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MAN BIRO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MIC CHRY,473188.7654025736,13580833861.952366,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MON CILI,2594.132499331758,6708208.466430892,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MON TUCK,32197.5399372275,372602260.1183473,152,344,16145.0,3654480.4355109693,0
