YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1997,FLA KEYS,CAR SPE.,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,DEC MACA,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,DEC PUNC,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,ELA BIPI,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,EUT ALLE,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,OLI SAUR,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,RAC CANA,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SCO CAVA,1.9537031555266117e-4,3.814401050953438e-8,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SCO MACU,0.011226392753537385,8.002829426248035e-5,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SCO REGA,0.034922437738045896,2.203056041150408e-4,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SEL VOME,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SER DUME,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SER RIVO,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SER SPE.,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SPH BARR,0.07905442740710042,7.619742829458248e-4,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SPH GUAC,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,SPH PICU,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,TRA FALC,0,0,31,194,16891,3823340.2933549574,0
1998,FLA KEYS,ALE CILI,0.011677585344355241,8.778891768673115e-5,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR BART,0.1819055673344927,0.004880809009830164,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR CRYS,0.23589888510374726,0.047377427227911696,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR LATU,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR LUGU,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR RUBE,1.2246121305280178,0.19909329393187516,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,CAR SPE.,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,DEC MACA,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,DEC PUNC,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,ELA BIPI,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,EUT ALLE,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,OLI SAUR,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,RAC CANA,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SCO CAVA,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SCO MACU,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SCO REGA,0.042456632524765066,4.757277535735223e-4,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SEL VOME,0.0043460307628780835,1.8885346914177614e-5,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SER DUME,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SER RIVO,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SER SPE.,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SPH BARR,0.07522226393062564,5.085163492089839e-4,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SPH GUAC,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,SPH PICU,0,0,40,243,16145,3654480.4355109693,0
1998,FLA KEYS,TRA FALC,0,0,40,243,16145,3654480.4355109693,0
1999,FLA KEYS,ALE CILI,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR BART,0.17175674877246325,0.005666379932138687,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR CRYS,0.218997381189114,0.00978841435937597,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR LATU,0.14382813646069337,0.020643998452354952,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR LUGU,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR RUBE,1.385204225684993,0.12787658938016205,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,CAR SPE.,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,DEC MACA,4.0829274472817365e-4,1.6812328970056048e-7,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,DEC PUNC,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,ELA BIPI,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,EUT ALLE,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,OLI SAUR,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,RAC CANA,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SCO CAVA,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SCO MACU,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SCO REGA,0.004794271215356446,2.293777605817217e-5,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SEL VOME,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SER DUME,0.003974398678641478,1.5793669774036637e-5,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SER RIVO,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SER SPE.,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SPH BARR,0.13899854691064775,0.002317368873579488,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SPH GUAC,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,SPH PICU,0,0,104,279,16145,3654480.4355109693,0
1999,FLA KEYS,TRA FALC,0,0,104,279,16145,3654480.4355109693,0
2000,FLA KEYS,ALE CILI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR BART,0.1746919527360503,0.008630493147173159,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR CRYS,0.03266862500920151,1.4033154218952732e-4,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LATU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LUGU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR RUBE,2.8880150700491907,1.153897194275012,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DEC MACA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DEC PUNC,0.11665680090634323,0.01320387809753904,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA BIPI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EUT ALLE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,OLI SAUR,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,RAC CANA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SCO CAVA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SCO MACU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SCO REGA,0.029831249763156417,1.4963917866558455e-4,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SEL VOME,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SER DUME,0.02044506717829695,3.636885285073688e-4,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SER RIVO,0.002271542312351278,3.281444803075774e-6,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SER SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SPH BARR,0.04447297934577228,1.40699983590131e-4,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SPH GUAC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,SPH PICU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,TRA FALC,0.0011382590884147499,6.845605457767383e-7,152,344,16145,3654480.4355109693,0
2001,FLA KEYS,ALE CILI,0.0011971585630226075,1.43361504837756e-6,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR BART,0.7941335037513861,0.13611861599623779,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR CRYS,0.41979187368947196,0.09393659984194075,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LATU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LUGU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR RUBE,3.1424503597056637,0.7773825490344556,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,DEC MACA,0.5312141917002168,0.22183335314926492,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,DEC PUNC,0.014314886298278989,1.739290743548305e-4,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ELA BIPI,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,EUT ALLE,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,OLI SAUR,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,RAC CANA,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SCO CAVA,1.1683887496832682e-4,1.4247036901180758e-8,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SCO MACU,0.013849956562483659,1.152424918882802e-4,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SCO REGA,0.08302024377341279,0.001499884456039047,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SEL VOME,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SER DUME,0.002623545547051276,6.899818372258116e-6,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SER RIVO,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SER SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SPH BARR,0.09643312347433004,3.7609957958808355e-4,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SPH GUAC,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,SPH PICU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,TRA FALC,0.0031968805428080746,8.790522420327225e-6,207,499,16145,3654480.4355109693,0
2002,FLA KEYS,ALE CILI,0.004889284608237844,2.3921075852381054e-5,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR BART,0.3353793810367053,0.013805001620401644,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR CRYS,0.409431298488855,0.02924548439429958,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR LATU,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR LUGU,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR RUBE,2.752815191125828,0.491041695076829,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,CAR SPE.,0.036580804170537835,0.0012947308884668205,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,DEC MACA,0.07796992532947937,0.004496258404172342,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,DEC PUNC,0.001325461959326933,1.7020904631098744e-6,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,ELA BIPI,0.038473417982863634,7.814467890641369e-4,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,EUT ALLE,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,OLI SAUR,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,RAC CANA,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SCO CAVA,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SCO MACU,0.008658614638174874,1.4054098942364938e-5,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SCO REGA,0.09587134621340257,5.249258140022957e-4,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SEL VOME,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SER DUME,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SER RIVO,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SER SPE.,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SPH BARR,0.1671615534168182,0.0036927515799117495,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SPH GUAC,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,SPH PICU,0,0,275,516,16145,3654480.4355109693,0
2002,FLA KEYS,TRA FALC,0.0030663518117064106,4.728754924312763e-6,275,516,16145,3654480.4355109693,0
2003,FLA KEYS,ALE CILI,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR BART,0.2850567066654533,0.009077600473115222,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR CRYS,0.3621218852156117,0.023267192478417006,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR LATU,0.0028253567429782976,7.994447059008782e-6,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR LUGU,0.0011016236782727957,1.2372516488202277e-6,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR RUBE,4.017499286980329,0.777152336928535,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,CAR SPE.,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,DEC MACA,0.3430263803355871,0.040592735625478445,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,DEC PUNC,29.99634857466561,878.0850537824921,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ELA BIPI,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,EUT ALLE,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,OLI SAUR,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,RAC CANA,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SCO CAVA,6.743573861876743e-4,4.5466561983790074e-7,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SCO MACU,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SCO REGA,0.36559096502312005,0.058790350814042894,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SEL VOME,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SER DUME,1.3770295978409946e-4,1.9332057012816057e-8,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SER RIVO,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SER SPE.,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SPH BARR,0.06316586689424367,1.990282843531598e-4,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SPH GUAC,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,SPH PICU,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,TRA FALC,2.7540591956819893e-4,7.732822805126423e-8,158,295,16145,3654480.4355109693,0
2004,FLA KEYS,ALE CILI,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR BART,0.824796165786456,0.11732019964330644,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR CRYS,0.5097831698882835,0.05392293026688065,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR LATU,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR LUGU,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR RUBE,3.548319332584175,0.8109742475742356,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,CAR SPE.,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,DEC MACA,2.5065226895961232,3.9397968941746155,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,DEC PUNC,0.21608208728060074,0.03736527781357663,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,ELA BIPI,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,EUT ALLE,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,OLI SAUR,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,RAC CANA,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SCO CAVA,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SCO MACU,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SCO REGA,0.11718548486169131,0.002318664503158343,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SEL VOME,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SER DUME,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SER RIVO,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SER SPE.,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SPH BARR,0.12681735312398604,0.0016383642086090031,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SPH GUAC,0.001987199339320739,3.94868932885297e-6,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,SPH PICU,0,0,90,170,16145,3654480.4355109693,0
2004,FLA KEYS,TRA FALC,0,0,90,170,16145,3654480.4355109693,0
2005,FLA KEYS,ALE CILI,0.025351846116788822,6.426675411591457e-4,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR BART,0.44548774537769015,0.0302298142732256,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR CRYS,0.30423766342665787,0.06877036002231839,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR LATU,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR LUGU,0.0014691855063487147,2.166415060992228e-6,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR RUBE,3.1325756711382047,0.5212735012428119,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAR SPE.,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,DEC MACA,0.09464882398004922,0.007712893269440932,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,DEC PUNC,0.006048801160535281,3.6599851874738895e-5,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ELA BIPI,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,EUT ALLE,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,OLI SAUR,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,RAC CANA,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SCO CAVA,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SCO MACU,0.0029383710126974294,8.543024796284754e-6,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SCO REGA,0.24527840712548377,0.03088303712668929,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SEL VOME,0.003974398678641478,1.5793669774036637e-5,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SER DUME,0.0052582679988916236,2.7667643181372797e-5,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SER RIVO,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SER SPE.,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SPH BARR,0.10468340641011013,6.176925563821977e-4,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SPH GUAC,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,SPH PICU,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,TRA FALC,5.394859089501394e-4,2.914938207537142e-7,187,363,16145,3654480.4355109693,0
2006,FLA KEYS,ALE CILI,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR BART,0.41583796867940565,0.018669870998977232,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR CRYS,0.49854442350421224,0.03453643101154379,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR LATU,0.011893701426064386,1.4228094289379708e-4,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR LUGU,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR RUBE,2.562159151973988,0.27785525979278336,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,CAR SPE.,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,DEC MACA,0.0834764492243588,0.006977537835242891,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,DEC PUNC,4.325118929252521,15.953527483779071,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,ELA BIPI,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,EUT ALLE,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,OLI SAUR,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,RAC CANA,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,SCO CAVA,0,0,231,415,16145,3654480.4355109693,0
2006,FLA KEYS,SCO MACU,0,0,231,415,16145,3654480.4355109693,0
