YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1997,FLA KEYS,JEN SPE.,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,SAR AURI,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1998,FLA KEYS,ANC LYOL,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,ATH STIP,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,CHR ATHE,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR HUME,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR JAGU,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HEM BRAS,0.009577268504180862,9.171752027058457e-5,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HYP HARR,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,INE VITT,1.9772732686947615e-4,1.7951525057474886e-8,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,JEN SPE.,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,SAR AURI,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1999,FLA KEYS,ANC LYOL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ATH STIP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR ATHE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR HUME,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR JAGU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HEM BRAS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP HARR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,INE VITT,0.01118663283583171,1.245516871867924e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,JEN SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SAR AURI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANC LYOL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ATH STIP,0.0022985444410034066,5.280355604750816e-6,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR ATHE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR HUME,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR JAGU,0.34591577123457906,0.11956342648006087,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HEM BRAS,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP HARR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,INE VITT,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,JEN SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SAR AURI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,ANC LYOL,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,ATH STIP,7.83740558719908,14.991942250436333,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,CHR ATHE,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR HUME,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR JAGU,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HEM BRAS,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP HARR,0.023253702971988765,5.338000030730123e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,INE VITT,0.011971585630226078,1.4336150483775604e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,JEN SPE.,7.451997522452771e-4,5.552207137424932e-7,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SAR AURI,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,ANC LYOL,8.50501108014177,36.146041719775745,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,ATH STIP,2.9659099030421423,7.878098820525499,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,CHR ATHE,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR HUME,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR JAGU,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HEM BRAS,0.013320945597192112,1.7795354134476885e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP HARR,0.2783720450087746,0.06481559614564932,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,INE VITT,0.19188286707270913,0.027003934629743463,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,JEN SPE.,0.5670111145521489,0.07105736113152743,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SAR AURI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,ANC LYOL,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,ATH STIP,20.389202444681807,413.88499333514875,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,CHR ATHE,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR HUME,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR JAGU,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HEM BRAS,0.12529731417544984,0.006113635698993737,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP HARR,23.840711817161292,229.48399709937232,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,INE VITT,0.27452594302127553,0.04488895652881712,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,JEN SPE.,37.988643330301514,982.2440351610527,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SAR AURI,2.2101388855801987,4.904193627561671,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,ANC LYOL,10.447929277288212,108.83566070544325,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,ATH STIP,0.9141938117627185,0.8361037409127318,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,CHR ATHE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR HUME,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR JAGU,1.053784359544657,1.0884374405986024,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HEM BRAS,0.14486769209593614,0.021002910387805183,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP HARR,105.37840798099393,10881.453501632719,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,INE VITT,0.07685160921456989,0.0020701630063620835,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,JEN SPE.,52.239646386441066,2730.134664204839,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SAR AURI,8.991431815835656e-4,8.083354416975884e-7,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,ANC LYOL,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,ATH STIP,3.128818691717422,2.915449146887467,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,CHR ATHE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR HUME,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR JAGU,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HEM BRAS,0.21793331268710642,0.019448403883897254,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP HARR,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,INE VITT,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,JEN SPE.,0.62604005368019,0.20030077736594323,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,SAR AURI,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,ANC LYOL,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,ATH STIP,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,CHR ATHE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR HUME,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR JAGU,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HEM BRAS,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP HARR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,INE VITT,1.1893701426064387,1.422809428937971,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,JEN SPE.,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SAR AURI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,ANC LYOL,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,ATH STIP,0.028731805512542584,8.277284462898883e-4,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,CHR ATHE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR HUME,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR JAGU,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HEM BRAS,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP HARR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,INE VITT,0.04803225575910618,0.002308424230285589,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,JEN SPE.,1.3441051051766444,1.16182437393379,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SAR AURI,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,ANC LYOL,0.9013899768640811,0.8134564662237199,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,ATH STIP,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,CHR ATHE,0.004506949884320406,2.0336411655593e-5,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR HUME,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR JAGU,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HEM BRAS,0.11729637658717869,0.005794522247168007,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP HARR,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,INE VITT,0.3233221960382072,0.08865669741239024,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,JEN SPE.,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,SAR AURI,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,ANC LYOL,0.9171107640295083,0.7826486800089097,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,ATH STIP,0.5647829701227364,0.18583573836852296,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,CHR ATHE,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR HUME,0.054325384535976046,0.002959908573448891,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR JAGU,0.06790673066997006,0.004624857146013892,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HEM BRAS,0.10834814031508419,0.00900547405153553,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HYP HARR,2.446934442796368,4.360899705635443,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,INE VITT,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,JEN SPE.,1.0699693390676883,0.3935323799677515,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,SAR AURI,0.004420277771160398,1.9543826256105465e-5,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,ANC LYOL,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,ATH STIP,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,CHR ATHE,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR HUME,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR JAGU,0.17790918240941467,0.031647904293138324,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HEM BRAS,0.02803102976833423,7.863313291035555e-4,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HYP HARR,0.08612680343012141,0.007437829436130683,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,INE VITT,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,JEN SPE.,2.3965869195299847,1.797698755369904,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,SAR AURI,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,ANC LYOL,0.0039155751135795,7.676941076082195e-6,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,ATH STIP,0.4232211894857978,0.16236693835737692,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,CHR ATHE,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR HUME,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR JAGU,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HEM BRAS,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HYP HARR,1.6347387626338563,1.1145270148665687,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,INE VITT,0.5633639504891896,0.23070070897272948,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,JEN SPE.,12.631191810884268,60.06780467811326,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,SAR AURI,0.007611968912681209,5.8040842216887404e-5,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,ANC LYOL,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,ATH STIP,1.987199339320739,3.948417443509159,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,CHR ATHE,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR HUME,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR JAGU,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HEM BRAS,0.3003430593287625,0.02775309392842454,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HYP HARR,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,INE VITT,0.3531342545325464,0.09694521649148516,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,JEN SPE.,4.332889226287199,9.032628675254864,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,SAR AURI,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,ATH STIP,0.0,0.0,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HAR HUME,0.8395240897486382,0.7047087988865168,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HAR JAGU,0.002154795273639545,4.642723139213291e-6,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HEM BRAS,0.06804184843059886,0.002308973012637192,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,INE VITT,0.3320350420970009,0.09904766996136506,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,JEN SPE.,0.08057772178356014,0.006491942332653555,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,ATH STIP,0.0,0.0,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,HAR JAGU,0.08576299596575306,0.007354117972794704,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,HEM BRAS,0.0760565525532586,0.004612641005513303,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,INE VITT,0.06709920246482724,0.0035350596693955218,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,JEN SPE.,0.028435493362453875,8.08483902152432e-4,300,595,64574.0,3654140.9049657066,0
1998,FLA KEYS,ANC LYOL,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,ATH STIP,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,CHR ATHE,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HAR HUME,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HAR JAGU,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HEM BRAS,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HYP HARR,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,INE VITT,0.05590543994158453,0.0014986647038479726,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,JEN SPE.,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,SAR AURI,0.0,0.0,35,218,747.0,169086.21154082962,1
1999,FLA KEYS,ANC LYOL,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,ATH STIP,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,CHR ATHE,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HAR HUME,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HAR JAGU,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HEM BRAS,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HYP HARR,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,INE VITT,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,JEN SPE.,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,SAR AURI,0.0,0.0,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,ANC LYOL,8.723262032085563,33.59041414053876,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,ATH STIP,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,CHR ATHE,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HAR HUME,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HAR JAGU,0.49132607588489935,0.22704281150899905,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HEM BRAS,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HYP HARR,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,INE VITT,0.011697860962566845,1.42737384387675e-4,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,JEN SPE.,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,SAR AURI,0.0,0.0,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,ANC LYOL,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,ATH STIP,100.31476070294481,9191.19286952472,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,CHR ATHE,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HAR HUME,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HAR JAGU,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HEM BRAS,0.0054812834224598934,2.8621922510446694e-5,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HYP HARR,103.4887359198999,9731.406113983881,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,INE VITT,0.0010453407668676756,1.2424398949165835e-6,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,JEN SPE.,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,SAR AURI,0.0,0.0,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,ANC LYOL,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,ATH STIP,3.648567316163666,13.659465244654205,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,CHR ATHE,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HAR HUME,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HAR JAGU,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HEM BRAS,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HYP HARR,38.990920231729056,1517.9890798208362,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,INE VITT,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,JEN SPE.,67.90329768270945,3475.1797721211683,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,SAR AURI,0.0,0.0,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,ANC LYOL,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,ATH STIP,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,CHR ATHE,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HAR HUME,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HAR JAGU,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HEM BRAS,0.09135472370766488,0.008971036169904287,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HYP HARR,0.6929590017825312,0.3824386388974345,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,INE VITT,2.452969824293354,5.239252523653591,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,JEN SPE.,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,SAR AURI,0.0,0.0,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,ANC LYOL,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,ATH STIP,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,CHR ATHE,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HAR HUME,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HAR JAGU,0.01768716577540107,2.915328408803905e-4,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HEM BRAS,0.00196524064171123,3.856367192134826e-6,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HYP HARR,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,INE VITT,0.6016042780748664,0.3618566430588129,37,74,626.0,141697.414222971,1
2004,FLA KEYS,JEN SPE.,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,SAR AURI,0.0,0.0,37,74,626.0,141697.414222971,1
2005,FLA KEYS,ANC LYOL,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,ATH STIP,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,CHR ATHE,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HAR HUME,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HAR JAGU,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HEM BRAS,0.21933489304812837,0.04831474142526183,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HYP HARR,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,INE VITT,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,JEN SPE.,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,SAR AURI,0.0,0.0,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,ANC LYOL,0.003634692513368984,1.3833003818563448e-5,97,178,748.0,169312.56523767143,1
