YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1997,FLA KEYS,JEN SPE.,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,SAR AURI,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1998,FLA KEYS,ANC LYOL,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,ATH STIP,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,CHR ATHE,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR HUME,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR JAGU,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HEM BRAS,34999.94037416436,1224908326.3441253,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HYP HARR,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,INE VITT,722.5906476103829,239746.69669005915,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,JEN SPE.,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,SAR AURI,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1999,FLA KEYS,ANC LYOL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ATH STIP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR ATHE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR HUME,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR JAGU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HEM BRAS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP HARR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,INE VITT,40881.330837791575,1663416087.1904974,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,JEN SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SAR AURI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANC LYOL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ATH STIP,8399.985689799447,70520349.08091088,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR ATHE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR HUME,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR JAGU,1264142.4183114574,1596796731852.2314,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HEM BRAS,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP HARR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,INE VITT,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,JEN SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SAR AURI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,ANC LYOL,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,ATH STIP,28641645.383583397,200220795726411.8,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,CHR ATHE,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR HUME,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR JAGU,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HEM BRAS,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP HARR,84980.20256431622,7129020348.976396,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,INE VITT,43749.925467705456,1914625476.5166228,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,JEN SPE.,2723.317915127987,7415098.80789948,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SAR AURI,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,ANC LYOL,31081396.596182115,482738601483269.75,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,ATH STIP,10838859.714155745,105213800073903.94,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,CHR ATHE,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR HUME,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR JAGU,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HEM BRAS,48681.13506744456,2376609985.2302694,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP HARR,1017305.1922777458,865627016098.3281,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,INE VITT,701232.1836269675,360643683719.7584,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,JEN SPE.,2072131.0248480972,948987205947.8721,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SAR AURI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,ANC LYOL,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,ATH STIP,74511941.4297621,5527528142817672.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,CHR ATHE,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR HUME,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR JAGU,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HEM BRAS,457896.58327625267,81648994105.37003,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP HARR,87125414.90447111,3064810932311097.5,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,INE VITT,1003249.6878114506,599502215616.2915,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,JEN SPE.,138828753.82219115,13118092308002570.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SAR AURI,8076909.317114852,65496620391411.77,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,ANC LYOL,38181753.13545203,1453524982009545.8,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,ATH STIP,3340903.3993520527,11166355467418.145,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,CHR ATHE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR HUME,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR JAGU,3851034.3252034057,14536329370447.555,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HEM BRAS,529416.1465022257,280498641214.71545,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP HARR,385103330.2918353,145324284363051330.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,INE VITT,280852.7023121802,27647497401.821552,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,JEN SPE.,190908765.6772602,36461568873202110.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SAR AURI,3285.901165820227,10795503.520955818,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,ANC LYOL,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,ATH STIP,11434206.695142346,38936485902799.41,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,CHR ATHE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR HUME,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR JAGU,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HEM BRAS,796433.0274611249,259737853587.93082,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP HARR,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,INE VITT,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,JEN SPE.,2287851.1280204915,2675062400781.3794,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,SAR AURI,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,ANC LYOL,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,ATH STIP,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,CHR ATHE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR HUME,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR JAGU,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HEM BRAS,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP HARR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,INE VITT,4346529.916736121,19001943261935.32,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,JEN SPE.,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SAR AURI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,ANC LYOL,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,ATH STIP,104999.82112249309,11054501504.414782,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,CHR ATHE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR HUME,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR JAGU,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HEM BRAS,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP HARR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,INE VITT,175532.9389451126,30829530193.024754,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,JEN SPE.,4912005.81013846,15516428542578.82,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SAR AURI,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,ANC LYOL,3294112.0352154695,10863895967273.217,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,ATH STIP,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,CHR ATHE,16470.56017607735,271597399.18183047,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR HUME,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR JAGU,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HEM BRAS,428657.3133941714,77387161436.57823,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP HARR,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,INE VITT,1181574.6397880705,1184030341490.1333,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,JEN SPE.,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,SAR AURI,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,ANC LYOL,3351563.344342355,10452450981196.184,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,ATH STIP,2063988.3146233163,2481878517739.6226,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,CHR ATHE,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR HUME,198531.05493833462,39530251648.08897,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR JAGU,248163.8186729183,61766018200.13901,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HEM BRAS,395956.1590054725,120270152484.04655,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HYP HARR,8942274.048177263,58240806598624.08,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,INE VITT,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,JEN SPE.,3910182.0162194697,5255714366092.8,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,SAR AURI,16153.818634229707,261012241.05384263,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,ANC LYOL,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,ATH STIP,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,CHR ATHE,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR HUME,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR JAGU,650165.6264129581,422664953932.90735,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HEM BRAS,102438.84987560302,10501633596.750195,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HYP HARR,314748.7181084777,99333902392.53835,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,INE VITT,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,JEN SPE.,8758280.009423831,24008675411357.496,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,SAR AURI,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,ANC LYOL,14309.392646349925,102527292.68305561,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,ATH STIP,1546653.5568695287,2168447360223.0625,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,CHR ATHE,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR HUME,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR JAGU,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HEM BRAS,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HYP HARR,5974120.825216838,14884761563744.156,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,INE VITT,2058802.5351349139,3081060395881.8535,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,JEN SPE.,46160443.35006293,802219182097001.9,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,SAR AURI,27817.791467111183,775148637.7929511,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,ANC LYOL,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,ATH STIP,7262181.1070079645,52732012249876.414,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,CHR ATHE,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR HUME,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR JAGU,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HEM BRAS,1097597.8342584728,370648876402.7412,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HYP HARR,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,INE VITT,1290522.2242979417,1294725397386.6855,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,JEN SPE.,15834458.906702831,120632808654802.42,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,SAR AURI,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,ATH STIP,0.0,0.0,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HAR HUME,3067739.3170546,9409797421675.803,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HAR JAGU,7873.925551233036,61993101.68108031,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,HEM BRAS,248634.50159972798,30831129589.07623,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,INE VITT,1213302.8292086613,1322558354455.195,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,JEN SPE.,294442.34919825336,86685255413.29126,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,ATH STIP,0.0,0.0,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,HAR JAGU,313390.07169086713,98197667530.82228,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,HEM BRAS,277921.3597755362,61591422598.066284,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,INE VITT,245189.940417301,47202752988.337265,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,JEN SPE.,103907.29944862355,10795479991.112543,300,595,64574.0,3654140.9049657066,0
1998,FLA KEYS,ANC LYOL,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,ATH STIP,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,CHR ATHE,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HAR HUME,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HAR JAGU,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HEM BRAS,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,HYP HARR,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,INE VITT,9452.839044245908,42847044.08665944,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,JEN SPE.,0.0,0.0,35,218,747.0,169086.21154082962,1
1998,FLA KEYS,SAR AURI,0.0,0.0,35,218,747.0,169086.21154082962,1
1999,FLA KEYS,ANC LYOL,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,ATH STIP,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,CHR ATHE,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HAR HUME,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HAR JAGU,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HEM BRAS,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,HYP HARR,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,INE VITT,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,JEN SPE.,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,SAR AURI,0.0,0.0,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,ANC LYOL,1476957.8718927891,962927828124.9617,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,ATH STIP,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,CHR ATHE,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HAR HUME,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HAR JAGU,83187.67827623112,6508578324.251614,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HEM BRAS,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,HYP HARR,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,INE VITT,1980.5948473658088,4091816.164147394,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,JEN SPE.,0.0,0.0,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,SAR AURI,0.0,0.0,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,ANC LYOL,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,ATH STIP,16984549.46581874,263481579914427.3,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,CHR ATHE,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HAR HUME,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HAR JAGU,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HEM BRAS,928.0501570514076,820497.346785714,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,HYP HARR,17521943.3518022,278967735102481.66,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,INE VITT,176.9893267858808,35616.7073315114,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,JEN SPE.,0.0,0.0,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,SAR AURI,0.0,0.0,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,ANC LYOL,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,ATH STIP,617748.2917419964,391572403553.9476,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,CHR ATHE,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HAR HUME,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HAR JAGU,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HEM BRAS,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,HYP HARR,6601652.725411468,43515805480504.93,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,INE VITT,0.0,0.0,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,JEN SPE.,11496881.518756768,99622091478588.81,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,SAR AURI,0.0,0.0,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,ANC LYOL,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,ATH STIP,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,CHR ATHE,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HAR HUME,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HAR JAGU,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HEM BRAS,15467.50261752346,257170404.00198695,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,HYP HARR,117326.66619633649,10963270842.800823,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,INE VITT,415318.6134017079,150192314762.54312,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,JEN SPE.,0.0,0.0,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,SAR AURI,0.0,0.0,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,ANC LYOL,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,ATH STIP,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,CHR ATHE,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HAR HUME,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HAR JAGU,2506.2256553073616,5853442.207423304,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HEM BRAS,278.46951725637354,77428.74669487304,37,74,626.0,141697.414222971,1
2004,FLA KEYS,HYP HARR,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,INE VITT,85245.77058868577,7265414562.28589,37,74,626.0,141697.414222971,1
2004,FLA KEYS,JEN SPE.,0.0,0.0,37,74,626.0,141697.414222971,1
2004,FLA KEYS,SAR AURI,0.0,0.0,37,74,626.0,141697.414222971,1
2005,FLA KEYS,ANC LYOL,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,ATH STIP,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,CHR ATHE,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HAR HUME,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HAR JAGU,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HEM BRAS,37136.15338810892,1385026359.972717,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,HYP HARR,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,INE VITT,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,JEN SPE.,0.0,0.0,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,SAR AURI,0.0,0.0,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,ANC LYOL,615.3991132886621,396547.18955602485,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,ATH STIP,2875057.0364987548,8442628330078.775,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,CHR ATHE,0.0,0.0,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,HAR HUME,0.0,0.0,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,HAR JAGU,0.0,0.0,97,178,748.0,169312.56523767143,1
